ID,LatitudeX,LongitudeY,Area,Bioma
105,-60.389999999999986,3.605000000000001,0.00020000000000009805,Amazonia
107,-51.315,3.2099999999999995,0.000200000000000027,Amazonia
110,-60.04,3.13,9.999999999997797e-05,Amazonia
111,-60.029999999999994,3.1199999999999997,0.00010000000000004902,Amazonia
112,-50.99,2.580000000000001,0.00010000000000004902,Amazonia
113,-50.97749999999999,2.5549999999999993,0.001200000000000002,Amazonia
114,-50.97714285714285,2.508571428571428,0.000699999999999988,Amazonia
115,-50.91999999999999,2.3000000000000003,0.00030000000000000496,Amazonia
116,-50.888666666666666,2.1973333333333374,0.0015000000000000425,Amazonia
117,-50.70333333333333,2.176666666666667,0.0003000000000000761,Amazonia
118,-50.90999999999999,2.1500000000000012,9.999999999997797e-05,Amazonia
119,-50.89999999999999,2.1400000000000006,9.999999999999574e-05,Amazonia
120,-50.88166666666667,2.135000000000002,0.0006000000000001165,Amazonia
121,-50.865,2.1200000000000006,0.00019999999999995594,Amazonia
122,-50.64,2.0900000000000007,9.999999999997797e-05,Amazonia
123,-50.65,2.075000000000001,0.00019999999999995594,Amazonia
125,-50.885,2.060000000000001,0.00020000000000006254,Amazonia
126,-50.87222222222222,2.0377777777777775,0.000900000000000086,Amazonia
127,-50.83,2.0200000000000005,9.999999999997797e-05,Amazonia
128,-50.89,2.0100000000000007,9.999999999997797e-05,Amazonia
129,-50.81999999999999,2.0100000000000007,9.999999999997797e-05,Amazonia
130,-50.84571428571429,1.9442857142857146,0.000699999999999988,Amazonia
131,-50.84999999999999,1.9200000000000008,0.00030000000000000496,Amazonia
133,-56.03666666666666,1.7466666666666684,0.0006000000000000809,Amazonia
134,-55.68399999999999,1.4980000000000004,0.0004999999999998899,Amazonia
135,-50.77666666666666,1.4666666666666666,0.0003000000000001116,Amazonia
136,-50.75999999999999,1.4300000000000006,9.999999999997797e-05,Amazonia
137,-50.77749999999999,1.3987500000000004,0.0015999999999999318,Amazonia
138,-50.71666666666667,1.3833333333333342,0.00029999999999995167,Amazonia
139,-50.92999999999999,1.3500000000000005,9.999999999997797e-05,Amazonia
140,-50.62499999999999,1.3400000000000007,0.001199999999999949,Amazonia
141,-50.92,1.3400000000000007,0.00010000000000004902,Amazonia
142,-50.72,1.3400000000000007,9.999999999997797e-05,Amazonia
143,-50.73333333333333,1.3233333333333337,0.00030000000000000496,Amazonia
144,-50.688,1.2960000000000005,0.0004999999999999609,Amazonia
145,-50.83,1.28,9.999999999997797e-05,Amazonia
146,-50.853571428571435,1.2742857142857151,0.0013999999999999757,Amazonia
147,-50.75999999999999,1.2200000000000009,9.999999999999574e-05,Amazonia
148,-50.786666666666655,1.1866666666666679,0.00030000000000000496,Amazonia
149,-50.92999999999999,1.1700000000000006,9.999999999997797e-05,Amazonia
150,-50.78,1.1700000000000008,0.00010000000000004902,Amazonia
151,-50.92,1.160000000000001,0.00010000000000004902,Amazonia
152,-50.96181818181818,1.137272727272729,0.0010999999999999886,Amazonia
153,-51.13384615384616,1.0446153846153852,0.0013000000000000336,Amazonia
155,-51.06999999999999,0.4120000000000007,0.0004999999999999609,Amazonia
156,-51.007142857142846,0.4128571428571444,0.0006999999999999168,Amazonia
157,-50.94333333333333,0.3666666666666676,0.00030000000000000496,Amazonia
158,-50.99,0.3200000000000011,0.00010000000000004902,Amazonia
159,-51.02666666666666,0.31666666666666643,0.0003000000000000938,Amazonia
160,-50.99214285714286,0.3178571428571425,0.001399999999999958,Amazonia
162,-51.38999999999999,0.07250000000000245,0.0003999999999999829,Amazonia
163,-49.535,0.020000000000000462,0.000200000000000027,Amazonia
164,-49.66,-0.04999999999999982,9.999999999997797e-05,Amazonia
166,-49.125,-0.21999999999999975,0.000600000000000081,Amazonia
167,-49.54599999999999,-0.2819999999999996,0.0004999999999999076,Amazonia
168,-48.93999999999999,-0.33999999999999897,9.999999999997797e-05,Amazonia
169,-51.73,-0.40999999999999925,0.00010000000000004902,Amazonia
170,-52.067499999999995,-0.43749999999999817,0.0004000000000000007,Amazonia
171,-52.03999999999999,-0.4500000000000002,0.00030000000000000496,Amazonia
172,-52.06,-0.46,0.00010000000000004902,Amazonia
174,-49.19999999999999,-0.5499999999999998,0.00010000000000004902,Amazonia
175,-49.21,-0.5599999999999996,9.999999999997797e-05,Amazonia
176,-49.203333333333326,-0.5766666666666651,0.000300000000000076,Amazonia
177,-49.39666666666666,-0.6166666666666661,0.00029999999999995167,Amazonia
178,-48.70666666666666,-0.7766666666666655,0.0003000000000000938,Amazonia
179,-48.73,-0.7900000000000001,9.999999999997797e-05,Amazonia
180,-48.699999999999996,-0.7999999999999998,9.999999999997797e-05,Amazonia
181,-48.72,-0.8049999999999997,0.00019999999999995594,Amazonia
182,-48.65,-0.8099999999999996,9.999999999997797e-05,Amazonia
183,-48.61,-0.8199999999999993,9.999999999997797e-05,Amazonia
184,-48.61571428571428,-0.847142857142857,0.0006999999999998813,Amazonia
185,-48.65933333333335,-0.8177777777777775,0.00449999999999981,Amazonia
186,-47.96,-0.8599999999999994,0.00010000000000006679,Amazonia
187,-48.679999999999986,-0.8899999999999997,0.00029999999999993395,Amazonia
188,-47.765,-0.9049999999999992,0.0003999999999999119,Amazonia
189,-46.669999999999995,-0.9149999999999993,0.00020000000000009805,Amazonia
190,-49.0525,-0.9474999999999987,0.00040000000000007174,Amazonia
191,-48.818666666666665,-1.0313333333333334,0.001500000000000007,Amazonia
192,-48.947272727272725,-1.0563636363636355,0.001100000000000042,Amazonia
193,-49.21,-1.0599999999999996,9.999999999997797e-05,Amazonia
194,-49.196666666666665,-1.0733333333333333,0.00030000000000007603,Amazonia
195,-49.169999999999995,-1.0749999999999993,0.00020000000000009805,Amazonia
196,-48.935,-1.0699999999999994,0.00019999999999995594,Amazonia
197,-48.919999999999995,-1.0699999999999994,0.00010000000000004902,Amazonia
198,-48.935,-1.0799999999999992,0.00019999999999995594,Amazonia
199,-49.19499999999999,-1.125,0.000400000000000054,Amazonia
200,-49.06666666666665,-1.1349999999999991,0.000599999999999939,Amazonia
201,-49.02153846153844,-1.1499999999999995,0.001300000000000069,Amazonia
202,-48.877272727272725,-1.1099999999999992,0.002199999999999942,Amazonia
203,-49.15,-1.1449999999999998,0.00019999999999995594,Amazonia
204,-46.57249999999999,-1.1399999999999997,0.0003999999999999119,Amazonia
205,-49.10999999999999,-1.1499999999999995,9.999999999997797e-05,Amazonia
206,-49.12,-1.1599999999999993,9.999999999997797e-05,Amazonia
207,-49.10999999999999,-1.1599999999999993,9.999999999997797e-05,Amazonia
208,-49.09333333333332,-1.1633333333333316,0.00030000000000000496,Amazonia
209,-47.809999999999995,-1.1599999999999993,0.00010000000000004902,Amazonia
210,-49.10999999999999,-1.1699999999999988,9.999999999997797e-05,Amazonia
211,-49.099999999999994,-1.169999999999999,0.00010000000000004902,Amazonia
212,-47.81999999999999,-1.1699999999999988,9.999999999997797e-05,Amazonia
213,-49.099999999999994,-1.1799999999999988,0.00010000000000004902,Amazonia
214,-46.77499999999999,-1.1849999999999996,0.0004000000000000895,Amazonia
215,-49.08999999999999,-1.1899999999999995,9.999999999999574e-05,Amazonia
216,-48.93,-1.205,0.00019999999999995594,Amazonia
217,-48.904999999999994,-1.205,0.0003999999999999119,Amazonia
218,-49.08,-1.21,9.999999999997797e-05,Amazonia
219,-49.26333333333333,-1.2166666666666668,0.0002999999999999339,Amazonia
220,-48.93999999999999,-1.22,9.999999999997797e-05,Amazonia
221,-49.076874999999994,-1.2143749999999986,0.0016000000000000916,Amazonia
222,-47.795,-1.2349999999999994,0.0003999999999999119,Amazonia
223,-49.181111111111115,-1.2355555555555564,0.0009000000000000861,Amazonia
224,-49.21,-1.249999999999999,9.999999999997797e-05,Amazonia
225,-48.970000000000006,-1.2749999999999997,0.00019999999999997372,Amazonia
226,-49.02,-1.424999999999999,0.00019999999999995594,Amazonia
227,-49.0358904109589,-1.4008219178082175,0.007299999999999957,Amazonia
228,-48.96583333333332,-1.4741666666666673,0.0011999999999998778,Amazonia
229,-48.92181818181818,-1.4699999999999998,0.0010999999999999708,Amazonia
230,-55.546666666666674,-1.5866666666666658,0.0002999999999999339,Amazonia
231,-49.834999999999994,-1.5799999999999992,0.00019999999999995594,Amazonia
232,-54.804999999999986,-1.6049999999999993,0.0004000000000000895,Amazonia
235,-55.133333333333326,-1.6166666666666676,0.00029999999999988066,Amazonia
236,-48.20666666666666,-1.633333333333334,0.00030000000000007603,Amazonia
237,-45.025,-1.6499999999999995,0.000200000000000027,Amazonia
238,-48.555,-1.679999999999999,0.000200000000000027,Amazonia
