ID,LatitudeX,LongitudeY,Area,Bioma
694,-60.155,4.63,0.00019999999999995594,Amazonia
695,-59.93666666666667,4.193333333333333,0.0002999999999999339,Amazonia
697,-61.224999999999994,3.955,0.000400000000000054,Amazonia
698,-61.099999999999994,3.7350000000000017,0.00019999999999981382,Amazonia
700,-61.205000000000005,3.2899999999999996,0.000200000000000027,Amazonia
701,-60.2,3.252500000000002,0.00040000000000005396,Amazonia
702,-60.6,3.1950000000000003,0.00019999999999981382,Amazonia
703,-61.023999999999994,3.178,0.000500000000000032,Amazonia
704,-60.62499999999999,3.170000000000001,0.00019999999999995594,Amazonia
705,-61.379999999999995,2.88,9.999999999990691e-05,Amazonia
706,-61.35666666666666,2.8166666666666655,0.00030000000000002274,Amazonia
708,-61.355000000000004,2.495000000000001,0.0003999999999999119,Amazonia
709,-61.114999999999995,2.4450000000000003,0.0004000000000001961,Amazonia
710,-60.26,2.3800000000000003,0.0004999999999999787,Amazonia
711,-60.196000000000005,2.258000000000002,0.000500000000000103,Amazonia
712,-61.31999999999999,2.240000000000001,9.999999999997797e-05,Amazonia
713,-60.695,2.240000000000001,0.000200000000000027,Amazonia
714,-60.44333333333334,2.2166666666666686,0.00030000000000004047,Amazonia
715,-61.30499999999999,2.1900000000000004,0.000200000000000027,Amazonia
716,-61.28999999999999,2.1400000000000006,9.999999999999574e-05,Amazonia
717,-60.166666666666664,1.8366666666666673,0.00030000000000007603,Amazonia
718,-60.224999999999994,1.7600000000000005,0.000600000000000081,Amazonia
719,-60.764999999999986,1.7550000000000008,0.0003999999999999119,Amazonia
720,-60.93,1.5700000000000014,9.999999999997797e-05,Amazonia
721,-60.895,1.4000000000000015,0.000200000000000027,Amazonia
722,-61.07,1.1100000000000005,9.999999999997797e-05,Amazonia
726,-43.05,-3.4899999999999998,9.999999999996021e-05,Cerrado
727,-41.66,-3.6799999999999997,9.999999999999574e-05,Cerrado
729,-36.279999999999994,-5.145,0.00020000000000009805,Caatinga
730,-37.94499999999999,-5.535,0.0003999999999999119,Caatinga
731,-37.42499999999999,-5.549999999999999,0.00019999999999999147,Caatinga
732,-46.319999999999986,-5.7749999999999995,0.00019999999999995594,Cerrado
733,-43.67999999999999,-6.079999999999999,9.999999999996021e-05,Cerrado
734,-45.474999999999994,-6.309999999999999,0.00019999999999999147,Cerrado
735,-50.06333333333333,-6.423333333333336,0.0003000000000000583,Amazonia
737,-44.66,-6.544999999999999,0.00019999999999995594,Cerrado
738,-51.10999999999999,-6.574999999999998,0.00020000000000009805,Amazonia
739,-51.089999999999996,-6.58,0.00010000000000003127,Amazonia
747,-45.754999999999995,-6.809999999999999,0.00019999999999999147,Cerrado
