,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
0,2017/12/27 16:32:00,0.0,0.0,0.03,-30.14244,-51.849090000000004
1,2017/12/28 16:13:00,0.0,0.4,0.01,-29.573220000000003,-49.92523
2,2017/12/30 17:15:00,,,,-31.865109999999998,-51.76245
3,2017/12/18 16:05:36,0.0,0.05,0.12,-30.13,-57.27
5,2017/12/08 17:28:00,0.0,0.05,0.2,-31.52245,-53.100880000000004
6,2017/12/30 17:15:00,,,,-31.81164,-53.28354
7,2017/12/12 17:53:00,0.0,0.03,0.07,-31.73207,-52.471709999999995
8,2017/12/29 17:35:00,0.0,0.0,0.63,-30.364720000000002,-55.29153
9,2017/12/13 05:11:00,0.0,6.85,0.05,-31.775809999999996,-53.88717
10,2017/12/27 18:12:00,0.0,0.1,0.03,-31.29063,-52.26848
12,2017/12/10 04:26:00,0.0,0.0,0.73,-29.551370000000002,-56.170190000000005
13,2017/12/16 16:38:00,0.0,4.8,0.04,-31.029220000000002,-53.21688
14,2017/12/30 22:02:13,,,,-31.84,-51.76
18,2017/12/13 17:34:00,0.0,12.77,0.0,-31.09262,-52.572990000000004
19,2017/12/30 22:32:14,,,,-31.88,-51.77
20,2017/12/16 16:38:00,0.0,17.8,0.0,-31.704190000000004,-52.39025
21,2017/12/13 17:34:00,0.0,6.85,0.05,-31.78231,-53.88301
22,2017/12/28 17:53:00,0.0,0.22,0.17,-30.756140000000002,-53.37151
23,2017/12/30 17:15:00,,,,-32.08355,-53.60606
24,2017/12/30 17:16:00,,,,-30.46752,-53.52105
25,2017/12/11 18:12:00,0.0,0.0,1.0,-29.900959999999998,-54.81145
26,2017/12/30 17:15:00,,,,-31.911559999999998,-53.154419999999995
27,2017/12/30 21:32:15,,,,-31.86,-51.77
29,2017/12/13 05:05:41,0.0,25.18,0.01,-30.37,-55.17
30,2017/12/16 16:38:00,0.0,3.73,0.05,-31.562379999999997,-53.17167
32,2017/12/13 23:44:45,0.0,4.85,0.03,-31.8083,-53.92
33,2017/12/30 17:15:00,,,,-31.87241,-51.76512
34,2017/12/27 16:31:00,0.0,0.2,0.03,-31.918329999999997,-53.14787
35,2017/12/13 17:35:00,0.0,7.45,0.0,-30.357979999999998,-51.592659999999995
36,2017/12/29 17:35:00,0.0,0.0,0.06,-30.24563,-54.66449
37,2017/12/08 17:28:00,0.0,0.17,0.2,-31.610120000000002,-53.19461999999999
39,2017/12/30 17:15:00,,,,-31.86178,-51.76316
40,2017/12/16 16:38:00,0.0,3.73,0.05,-31.59092,-53.19569
42,2017/12/13 05:11:00,0.0,6.85,0.05,-31.75297,-53.87834
43,2017/12/10 04:27:00,0.0,0.0,0.71,-29.7876,-56.2923
44,2017/12/13 16:35:58,0.0,6.85,0.06,-31.76,-53.85
45,2017/12/16 18:18:00,0.0,7.4,0.0,-30.3384,-52.5164
46,2017/12/30 17:15:00,,,,-31.87177,-51.76103
47,2017/12/27 16:31:00,0.0,0.0,0.16,-31.74517,-53.51764
48,2017/12/12 17:53:00,0.0,0.0,0.57,-30.707079999999998,-53.313669999999995
49,2017/12/08 17:28:00,0.0,0.65,0.15,-30.876990000000003,-52.85012
50,2017/12/15 16:57:00,0.0,0.0,0.27,-30.8003,-52.99966
