,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
3,2017/12/21 21:33:02,0.0,0.0,0.28,-19.05,-40.5
9,2017/12/05 16:49:00,0.0,0.0,1.0,-10.311160000000001,-36.4736
373,2017/12/11 16:33:00,0.0,0.0,0.11,-26.831129999999998,-50.71114
374,2017/12/25 15:35:00,0.0,0.0,1.0,-7.3699699999999995,-35.10233
375,2017/12/29 15:59:00,0.0,0.0,1.0,-8.98907,-36.57897
376,2017/12/12 03:47:00,0.0,0.0,0.13,-23.30219,-52.8858
377,2017/12/12 16:13:00,0.0,0.0,0.66,-28.43027,-48.77536
378,2017/12/11 16:32:00,0.0,0.0,0.06,-29.66403,-51.95707
379,2017/12/14 04:50:00,0.0,5.43,0.0,-25.45908,-53.01766
380,2017/12/14 17:17:00,0.0,7.6,0.02,-24.60424,-48.67064
381,2017/12/12 03:47:00,0.0,0.0,0.17,-22.7296,-52.14505
382,2017/12/11 16:33:00,0.0,0.0,0.28,-25.229210000000002,-49.31001
383,2017/12/13 17:35:00,0.0,19.55,0.0,-29.458509999999997,-54.4799
384,2017/12/12 16:15:00,0.0,0.0,0.19,-22.32601,-47.53979
385,2017/12/11 16:33:00,0.0,0.0,0.25,-25.41185,-51.3938
386,2017/12/12 17:54:00,0.0,0.0,0.08,-26.49332,-53.3343
387,2017/12/21 01:32:54,0.0,0.2,1.0,-18.38,-42.63
388,2017/12/12 17:54:00,0.0,0.0,0.07,-29.219540000000002,-51.32956
389,2017/12/12 16:18:00,0.0,0.0,1.0,-9.016119999999999,-35.43093
390,2017/12/12 17:55:00,0.0,0.0,0.04,-26.08519,-53.1292
391,2017/12/15 21:46:37,0.0,0.0,1.0,-6.59587,-35.2058
392,2017/12/12 01:03:36,0.0,0.0,0.17,-22.4169998168945,-49.7462005615234
393,2017/12/12 17:54:00,0.0,0.0,0.68,-28.59048,-52.28455
394,2017/12/29 15:59:00,0.0,0.0,1.0,-8.9653,-35.265
395,2017/12/11 18:12:00,0.0,0.0,0.07,-29.33458,-52.72915
396,2017/12/12 17:55:00,0.0,0.0,0.06,-26.50171,-53.642590000000006
397,2017/12/19 17:24:00,0.0,14.65,0.0,-21.319670000000002,-49.19007
398,2017/12/12 17:54:00,0.0,0.0,0.01,-26.27089,-51.85915
399,2017/12/17 05:33:00,0.0,0.73,0.03,-22.39339,-52.74801
400,2017/12/12 03:47:00,0.0,0.0,0.17,-22.72821,-52.15087
401,2017/12/13 15:59:00,0.0,0.0,1.0,-9.114360000000001,-36.039629999999995
402,2017/12/19 17:22:00,0.0,13.8,0.0,-28.993879999999997,-51.86725
403,2017/12/17 18:27:20,0.0,0.0,1.0,-7.410639999999999,-35.1703
404,2017/12/20 09:52:59,0.0,40.02,0.07,-22.9443,-43.7152
405,2017/12/13 17:35:00,0.0,4.9,0.0,-29.29451,-51.10923
406,2017/12/12 16:19:00,0.0,0.0,1.0,-7.270160000000001,-34.88568
407,2017/12/13 03:23:00,0.0,0.0,1.0,-7.17997,-35.14659
408,2017/12/12 16:18:00,0.0,0.0,1.0,-9.01902,-35.313520000000004
409,2017/12/11 04:06:00,0.0,0.0,0.18,-23.40683,-46.55435
410,2017/12/21 20:34:28,0.0,6.88,0.92,-9.75,-36.26
411,2017/12/12 03:47:00,0.0,0.0,0.13,-23.30074,-52.89167
412,2017/12/12 17:54:00,0.0,1.55,0.07,-29.50088,-51.10634
413,2017/12/11 23:26:03,0.0,0.0,0.5,-9.983499526977539,-36.0826988220215
414,2017/12/11 23:26:03,0.0,0.0,0.47,-9.97749996185303,-36.1029014587402
415,2017/12/16 21:34:50,0.0,0.0,1.0,-6.96696,-35.0696
416,2017/12/12 04:27:00,0.0,0.0,0.15,-23.314,-53.363
417,2017/12/17 12:33:55,0.0,2.58,0.2,-22.42,-52.72
418,2017/12/12 01:03:30,0.0,0.0,0.02,-23.4624004364014,-53.234100341796896
419,2017/12/27 16:35:00,0.0,0.0,0.22,-15.537460000000001,-40.6846
420,2017/12/26 16:53:00,0.0,0.0,0.24,-18.52424,-42.9366
421,2017/12/19 04:56:00,0.0,20.25,0.0,-22.37266,-52.75776
422,2017/12/27 16:34:00,0.0,4.97,0.01,-21.12431,-42.015609999999995
423,2017/12/19 17:23:00,0.0,11.35,0.0,-26.00379,-51.23989
424,2017/12/14 17:19:00,0.0,0.0,0.16,-18.8129,-50.92439
425,2017/12/26 16:52:00,0.0,0.43,0.21,-23.14477,-45.75809
426,2017/12/12 16:13:00,0.0,0.0,0.62,-28.01543,-49.16114
427,2017/12/11 16:33:00,0.0,0.0,0.31,-24.959429999999998,-52.8858
428,2017/12/14 17:17:00,0.0,11.95,0.0,-26.198529999999998,-51.46758
488,2017/12/27 00:39:00,0.0,0.0,1.0,-9.95,-36.36
489,2017/12/17 14:10:00,0.0,0.7,0.44,-20.769000000000002,-51.245
490,2017/12/17 14:10:00,0.0,5.78,0.44,-20.395,-50.544
491,2017/12/17 14:10:00,0.0,2.58,0.2,-22.401999999999997,-52.736000000000004
492,2017/12/15 12:41:00,0.0,0.2,1.0,-9.349,-35.792
493,2017/12/22 12:46:00,0.0,0.0,1.0,-7.601,-35.054
495,2017/12/06 15:37:00,0.0,0.0,0.62,-13.584000000000001,-39.195
502,2017/12/30 04:10:00,,,,-7.414,-35.235
503,2017/12/30 04:10:00,,,,-7.412000000000001,-35.25
504,2017/12/30 15:41:00,,,,-6.43595,-34.99281
505,2017/12/10 21:51:56,0.0,0.0,0.83,-23.8822,-52.9809
506,2017/12/09 15:35:00,0.0,0.0,1.0,-7.1614,-35.11535
508,2017/12/25 15:34:00,0.0,0.0,1.0,-8.374889999999999,-35.504979999999996
509,2017/12/21 22:17:07,0.0,0.5,0.91,-7.626410000000001,-35.1354
510,2017/12/28 03:43:00,0.0,0.0,1.0,-11.77153,-37.63493
512,2017/12/04 15:27:00,0.0,0.0,0.9,-11.0328,-37.11042
513,2017/12/16 04:08:00,0.0,0.0,1.0,-9.94347,-36.1593
514,2017/12/29 02:04:24,0.0,0.0,0.76,-10.27,-36.44
515,2017/12/05 16:48:00,0.0,5.98,0.0,-15.362589999999999,-40.66495
516,2017/12/12 17:55:00,0.0,0.0,0.13,-25.30806,-52.82406999999999
517,2017/12/13 17:36:00,0.0,0.85,0.05,-26.2678,-51.86611
518,2017/12/17 05:34:00,0.0,5.43,0.01,-23.88791,-55.12797
519,2017/12/17 03:53:00,0.0,2.58,0.03,-22.40919,-52.7507
520,2017/12/14 15:41:00,0.0,0.0,1.0,-8.3828,-35.31514
521,2017/12/27 18:11:59,0.0,0.0,1.0,-9.86792,-36.3085
522,2017/12/15 23:44:38,0.0,0.0,1.0,-7.81290006637573,-34.999099731445305
523,2017/12/12 03:47:00,0.0,0.0,0.09,-23.3537,-52.67471999999999
524,2017/12/14 04:50:00,0.0,5.43,0.0,-25.45617,-53.012769999999996
525,2017/12/19 17:22:00,0.0,11.35,0.0,-29.191340000000004,-52.02476
526,2017/12/29 03:23:00,0.0,0.0,1.0,-6.695860000000001,-35.00649
528,2017/12/29 15:58:00,0.0,0.0,0.8,-12.19234,-39.3229
531,2017/12/28 19:03:35,0.0,0.03,0.25,-17.82,-39.79
532,2017/12/30 08:04:40,,,,-25.79,-52.63
533,2017/12/19 03:10:00,0.0,2.2,1.0,-7.30495,-34.879529999999995
534,2017/12/25 23:34:43,0.0,0.0,1.0,-6.98,-35.08
536,2017/12/27 16:35:00,0.0,0.0,0.59,-16.36395,-41.59888
539,2017/12/08 01:30:15,0.0,0.0,1.0,-7.63,-34.93
540,2017/12/05 15:09:00,0.0,0.0,1.0,-9.15955,-35.5137
542,2017/12/12 16:19:00,0.0,0.0,1.0,-7.27203,-35.27118
543,2017/12/17 03:53:00,0.0,0.7,0.44,-21.9588,-49.45324
544,2017/12/08 03:17:00,0.0,0.0,1.0,-8.32457,-35.12798
545,2017/12/13 03:23:00,0.0,0.0,1.0,-7.080239999999999,-35.14268
546,2017/12/14 17:17:00,0.0,9.8,0.02,-24.65561,-48.28187
547,2017/12/04 17:05:00,0.0,0.03,0.0,-24.44201,-48.69038
548,2017/12/29 15:57:00,0.0,1.28,0.92,-16.08411,-41.383
550,2017/12/12 16:15:00,0.0,0.0,0.68,-21.52674,-44.69768
551,2017/12/17 03:53:00,0.0,0.0,0.04,-22.90009,-43.75457
555,2017/12/04 21:03:46,0.0,5.22,0.02,-15.6162,-39.0748
556,2017/12/16 16:39:00,0.0,3.97,0.01,-27.1098,-50.8382
557,2017/12/13 17:36:00,0.0,1.83,0.01,-26.353659999999998,-52.498059999999995
561,2017/12/12 16:18:00,0.0,0.0,1.0,-9.61615,-36.09943
562,2017/12/08 15:54:00,0.0,0.0,1.0,-6.45735,-34.99037
563,2017/12/20 21:49:26,0.0,0.0,1.0,-9.96,-36.57
564,2017/12/11 16:33:00,0.0,0.0,0.03,-27.0405,-52.454519999999995
565,2017/12/03 17:24:00,0.0,0.73,0.23,-24.8059,-49.22498
566,2017/12/14 17:17:00,0.0,11.43,0.0,-24.79215,-52.9914
567,2017/12/04 17:05:00,0.0,0.0,0.25,-24.78192,-48.97083
568,2017/12/11 16:34:00,0.0,0.0,0.07,-23.73903,-50.818979999999996
569,2017/12/05 04:14:00,0.0,0.0,1.0,-10.21013,-36.53941
572,2017/12/06 16:27:00,0.0,5.73,0.0,-26.089679999999998,-51.6626
573,2017/12/03 17:24:00,0.0,0.65,0.01,-24.65475,-53.34884
574,2017/12/13 15:59:00,0.0,0.0,1.0,-9.31519,-35.79918
575,2017/12/13 05:09:00,0.0,0.0,0.01,-23.40236,-52.840669999999996
577,2017/12/08 15:54:00,0.0,0.0,1.0,-6.591660000000001,-35.06901
578,2017/12/12 16:13:00,0.0,0.0,0.37,-28.809859999999997,-50.72694
579,2017/12/13 17:35:00,0.0,12.63,0.27,-28.38475,-49.32311
580,2017/12/17 18:02:00,0.0,3.1,0.01,-21.95785,-54.064730000000004
581,2017/12/19 22:37:17,0.0,0.0,0.29,-20.5398,-43.57899999999999
582,2017/12/18 16:03:00,0.0,0.0,0.57,-19.92163,-42.49915
583,2017/12/09 04:43:00,0.0,0.08,0.01,-23.50164,-52.6848
584,2017/12/17 03:53:00,0.0,0.73,0.03,-22.38875,-52.75615
586,2017/12/04 17:04:00,0.0,0.0,0.03,-27.65561,-50.4032
587,2017/12/29 16:00:00,0.0,0.0,1.0,-7.317260000000001,-34.9538
589,2017/12/13 17:36:00,0.0,0.0,0.49,-23.89144,-53.0447
590,2017/12/15 17:00:00,0.0,21.28,0.0,-18.720010000000002,-48.03501
594,2017/12/27 16:36:00,0.0,0.0,0.7,-14.02081,-39.92115
596,2017/12/23 16:08:00,0.0,0.5,0.03,-24.50573,-47.78688
597,2017/12/14 06:26:35,0.0,16.1,0.02,-23.7807,-52.9002
598,2017/12/17 05:03:31,0.0,0.0,0.39,-21.08,-46.02
599,2017/12/10 04:24:00,0.0,0.0,0.05,-22.71548,-52.21436
601,2017/12/13 17:35:00,0.0,6.35,0.0,-29.526870000000002,-51.110279999999996
602,2017/12/20 17:06:00,0.0,0.0,0.08,-16.78585,-41.99413
603,2017/12/08 18:08:20,0.0,6.6,0.01,-15.28,-40.54
604,2017/12/27 22:45:20,0.0,0.2,0.33,-18.1833,-43.1136
605,2017/12/27 14:57:00,0.0,0.0,1.0,-7.7103600000000005,-35.26532
606,2017/12/27 16:35:00,0.0,0.0,0.22,-15.94899,-42.64137
608,2017/12/07 16:11:00,0.0,0.7,0.25,-13.913329999999998,-39.38669
609,2017/12/04 17:05:00,0.0,0.0,0.3,-25.25364,-49.41427
611,2017/12/12 16:14:00,0.0,0.0,0.12,-26.87916,-51.024190000000004
612,2017/12/15 04:31:00,0.0,1.5,0.83,-23.640629999999998,-46.77621
613,2017/12/05 16:46:00,0.0,0.0,0.02,-22.355829999999997,-44.14488
616,2017/12/28 03:42:00,0.0,0.0,1.0,-6.776839999999999,-35.17065
617,2017/12/14 06:26:35,0.0,16.1,0.01,-23.7778,-52.9144
619,2017/12/26 22:56:35,0.0,0.03,1.0,-19.3633,-41.5822
620,2017/12/14 17:17:00,0.0,2.9,0.15,-24.74561,-49.29078
622,2017/12/15 16:58:00,0.0,0.13,0.17,-24.69233,-49.28133
625,2017/12/12 17:54:00,0.0,0.0,0.1,-28.87197,-50.77472
627,2017/12/12 16:18:00,0.0,0.0,1.0,-9.6119,-36.10014
630,2017/12/05 15:09:00,0.0,0.0,1.0,-10.3012,-36.47135
631,2017/12/08 15:53:00,0.0,0.0,1.0,-7.76156,-35.11951
632,2017/12/11 04:00:00,0.0,0.3,1.0,-6.244269999999999,-35.08276
633,2017/12/15 16:59:00,0.0,2.42,0.14,-23.3744,-47.0439
634,2017/12/05 16:49:00,0.0,0.0,1.0,-11.44449,-37.6883
635,2017/12/15 04:30:00,0.0,0.0,0.0,-22.9024,-43.75257
636,2017/12/17 16:21:00,0.0,0.5,0.1,-24.67285,-49.52041
639,2017/12/12 03:47:00,0.0,0.0,0.09,-23.34789,-52.67225
641,2017/12/05 04:18:00,0.0,7.45,0.0,-22.91021,-52.377340000000004
642,2017/12/14 15:41:00,0.0,0.0,1.0,-7.4352,-35.47786
643,2017/12/14 03:04:00,0.0,0.0,1.0,-7.4295800000000005,-35.22546
644,2017/12/27 16:35:00,0.0,0.0,0.3,-17.31276,-41.74859
645,2017/12/11 18:13:00,0.0,0.0,0.02,-25.45607,-53.014480000000006
648,2017/12/14 17:17:00,0.0,6.0,0.03,-24.111620000000002,-52.10637
649,2017/12/28 20:34:28,0.0,0.0,1.0,-9.55,-35.86
650,2017/12/23 16:09:00,0.0,2.22,0.07,-20.92438,-43.48283
651,2017/12/26 15:15:00,0.0,0.0,1.0,-9.12449,-36.4078
652,2017/12/25 15:33:00,0.0,0.0,0.61,-13.80016,-39.827420000000004
653,2017/12/14 15:41:00,0.0,0.0,1.0,-7.600810000000001,-34.91498
654,2017/12/19 17:24:00,0.0,0.0,1.0,-21.53964,-42.71674
655,2017/12/14 15:40:00,0.0,0.0,1.0,-9.52599,-35.98767
657,2017/12/27 16:35:00,0.0,0.0,1.0,-18.35843,-42.97266
658,2017/12/27 16:37:00,0.0,0.0,1.0,-9.8763,-36.274409999999996
660,2017/12/12 16:18:00,0.0,0.0,1.0,-8.36422,-35.540729999999996
662,2017/12/18 16:06:00,0.0,0.03,1.0,-9.05974,-35.46696
663,2017/12/29 00:49:26,0.0,0.0,1.0,-9.85,-36.27
665,2017/12/28 16:17:00,0.0,0.0,0.73,-14.474639999999999,-39.4492
666,2017/12/18 17:43:00,0.0,0.0,0.51,-21.281229999999997,-51.71397
667,2017/12/23 16:08:00,0.0,14.7,1.0,-22.5214,-42.70112
668,2017/12/20 17:05:00,0.0,0.88,1.0,-21.83015,-41.96542
669,2017/12/15 21:46:19,0.0,0.05,1.0,-7.7290600000000005,-35.405
670,2017/12/14 03:04:00,0.0,0.0,1.0,-7.430810000000001,-35.21864
671,2017/12/13 22:09:07,0.0,0.0,,-9.75814,-35.867
672,2017/12/05 16:48:00,0.0,0.0,0.74,-14.155920000000002,-39.60614
673,2017/12/12 03:47:00,0.0,0.0,0.09,-23.349429999999998,-52.66594
674,2017/12/26 16:52:00,0.0,0.53,0.01,-23.3724,-47.46413
675,2017/12/27 21:33:13,0.0,3.15,0.0,-21.23,-49.44
676,2017/12/10 21:04:36,0.0,0.0,0.1,-25.48,-53.01
681,2017/12/17 03:54:00,0.0,0.13,0.13,-28.09475,-51.4295
682,2017/12/17 03:54:00,0.0,0.0,0.1,-28.16116,-49.61634
683,2017/12/13 05:08:00,0.0,0.0,0.14,-22.153589999999998,-52.73754
684,2017/12/13 15:59:00,0.0,0.0,1.0,-9.44934,-35.85563
685,2017/12/21 22:17:15,0.0,0.63,1.0,-7.090489999999999,-35.2432
686,2017/12/04 04:37:00,0.0,0.1,0.0,-23.27877,-50.01149
687,2017/12/14 17:17:00,0.0,16.68,0.03,-25.009529999999998,-49.5649
689,2017/12/13 16:00:00,0.0,0.0,1.0,-8.27561,-35.4877
691,2017/12/29 03:23:00,0.0,0.0,1.0,-7.6727,-35.17347
692,2017/12/19 04:55:00,0.0,2.58,0.0,-21.59357,-51.40555
