,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
0,2017/12/04 17:11:00,0.0,0.0,0.03,-3.4230699999999996,-59.61165
1,2017/12/04 06:34:50,0.0,0.0,0.03,-5.00035,-58.5693
3,2017/12/03 17:30:00,0.0,0.0,0.01,-2.85297,-59.330119999999994
4,2017/12/23 17:55:00,0.0,2.18,0.33,-1.99089,-57.01008
5,2017/12/04 17:12:00,0.0,0.0,0.14,-1.8067,-60.86646999999999
6,2017/12/03 17:30:00,0.0,0.0,0.72,-3.42593,-56.943419999999996
7,2017/12/08 17:36:00,0.0,1.85,0.0,-3.8591900000000003,-61.35527
8,2017/12/08 17:36:00,0.0,0.0,0.0,-3.7374,-60.13485
9,2017/12/05 16:52:00,0.0,0.0,0.61,-2.44596,-57.89934
10,2017/12/04 17:11:00,0.0,0.0,0.03,-3.01142,-58.67176
12,2017/12/04 17:11:00,0.0,0.0,0.18,-1.83348,-59.98214
13,2017/12/08 17:35:00,0.0,11.9,0.0,-7.73767,-61.63353000000001
14,2017/12/06 05:34:00,0.0,21.53,0.1,-1.57037,-60.17315
17,2017/12/26 20:29:32,0.0,54.25,0.0,-4.87,-59.37
18,2017/12/25 12:59:45,0.0,8.7,0.0,-5.6,-60.58
21,2017/12/04 17:11:00,0.0,0.0,0.18,-1.8310799999999998,-59.916019999999996
23,2017/12/04 17:11:00,0.0,0.0,0.77,-2.90397,-56.956669999999995
24,2017/12/14 17:25:00,0.0,0.68,0.08,-0.19397999999999999,-66.97443
26,2017/12/29 01:28:56,0.0,0.35,0.0,-2.47,-69.25
28,2017/12/22 16:33:00,0.0,6.35,,-2.93573,-57.165490000000005
29,2017/12/05 16:53:00,0.0,4.1,0.16,-1.81739,-59.91121
30,2017/12/04 17:11:00,0.0,0.0,0.79,-2.5363700000000002,-56.91676
31,2017/12/04 17:11:00,0.0,1.7,0.0,-3.68846,-64.51888000000001
32,2017/12/03 17:30:00,0.0,0.0,0.05,-1.69105,-60.1538
33,2017/12/04 17:11:00,0.0,0.0,,-2.78975,-57.028209999999994
34,2017/12/19 19:30:31,0.0,11.48,0.01,-8.43,-60.93
35,2017/12/13 15:59:53,0.0,11.15,0.0,-6.03,-61.24
37,2017/12/16 05:48:00,0.0,49.6,0.01,-5.14295,-60.378069999999994
38,2017/12/04 17:11:00,0.0,0.0,,-3.53786,-57.78076
39,2017/12/09 17:16:00,0.0,11.15,0.0,-8.23738,-64.00179
40,2017/12/04 17:11:00,0.0,0.0,0.03,-2.58604,-58.20308000000001
42,2017/12/03 17:30:00,0.0,0.0,0.06,-4.43189,-62.29419
43,2017/12/04 17:11:00,0.0,0.0,,-3.0441599999999998,-57.44064
44,2017/12/07 17:55:00,0.0,0.32,0.81,-2.23977,-56.957469999999994
46,2017/12/04 17:11:00,0.0,0.0,0.03,-2.8607299999999998,-59.31066
49,2017/12/08 04:58:00,0.0,1.1,0.0,-5.14197,-60.37526
50,2017/12/08 17:36:00,0.0,1.85,0.0,-3.8176300000000003,-61.30751
51,2017/12/03 17:30:00,0.0,0.0,0.01,-3.7072199999999995,-58.31335
52,2017/12/09 18:57:00,0.0,0.0,0.0,-7.19565,-71.7752
53,2017/12/19 04:58:31,0.0,0.3,0.05,-0.8,-69.46
57,2017/12/18 17:49:00,0.0,8.68,0.01,-3.52681,-59.18314
59,2017/12/04 17:11:00,0.0,0.0,0.15,-1.8150099999999998,-59.90954
60,2017/12/04 17:12:00,0.0,0.0,0.09,-1.66373,-59.986940000000004
61,2017/12/06 18:14:00,0.0,0.52,0.01,-3.39644,-59.31644
62,2017/12/05 16:52:00,0.0,0.0,,-2.88785,-56.684309999999996
63,2017/12/03 17:30:00,0.0,0.0,0.52,-2.43998,-57.908669999999994
66,2017/12/05 16:53:00,0.0,4.1,0.17,-1.82883,-59.91843000000001
67,2017/12/04 17:11:00,0.0,0.0,0.48,-2.34816,-57.56888000000001
69,2017/12/22 18:29:08,0.0,1.88,0.01,-3.4,-59.08
70,2017/12/04 17:11:00,0.0,0.0,0.03,-3.91269,-59.12603000000001
71,2017/12/22 16:33:00,0.0,0.03,0.21,-2.48192,-57.705859999999994
72,2017/12/08 17:36:00,0.0,0.0,0.0,-3.54017,-60.45686
76,2017/12/14 17:24:00,0.0,2.55,0.02,-1.12937,-61.28331
79,2017/12/14 17:24:00,0.0,4.28,0.03,-1.7250400000000001,-62.851330000000004
80,2017/12/04 17:11:00,0.0,0.0,0.08,-2.18198,-60.222319999999996
81,2017/12/04 17:11:00,0.0,0.0,,-2.80113,-56.922880000000006
82,2017/12/08 17:36:00,0.0,0.13,0.02,-2.38436,-60.08373
83,2017/12/07 05:16:00,0.0,0.35,0.06,-2.03021,-59.981809999999996
84,2017/12/14 17:22:00,0.0,0.0,0.33,-9.1367,-67.10069
85,2017/12/05 16:52:00,0.0,0.0,0.01,-3.1417,-59.10375
86,2017/12/14 14:28:50,0.0,0.63,0.0,-2.3,-65.07
87,2017/12/23 17:55:00,0.0,0.75,0.3,-2.42109,-57.096819999999994
88,2017/12/03 17:30:00,0.0,0.0,0.01,-3.44317,-59.700559999999996
89,2017/12/03 17:30:00,0.0,0.0,0.01,-4.40488,-59.91616
