,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
1252,2018/12/06 15:42:00,4.0,2.0,0.02,-9.55816,-37.51934
1253,2018/12/06 15:42:00,5.0,10.0,0.01,-9.5015,-37.27568
1254,2018/12/06 15:42:00,2.0,0.0,0.52,-9.36849,-36.65781
1255,2018/12/06 15:42:00,2.0,0.0,1.0,-9.31828,-36.65688
1256,2018/12/06 15:42:00,0.0,0.0,0.61,-9.28485,-36.8749
1257,2018/12/06 15:42:00,2.0,0.0,0.15,-8.66493,-36.64124
1258,2018/12/06 15:42:00,0.0,0.0,0.06,-8.63295,-36.99096
1259,2018/12/06 15:42:00,0.0,0.0,0.06,-8.63238,-36.98695
1260,2018/12/06 18:55:14,2.0,0.0,1.0,-9.704378,-36.628242
1647,2018/12/07 20:04:50,2.0,0.0,0.89,-6.06,-35.41
1648,2018/12/07 20:04:50,2.0,0.0,0.91,-6.08,-35.4
1649,2018/12/07 21:19:49,2.0,0.0,0.89,-6.06,-35.41
1650,2018/12/07 21:34:50,2.0,0.0,0.89,-6.06,-35.41
2161,2018/12/31 13:45:00,4.0,1.25,0.13,-5.982,-42.593
2162,2018/12/31 16:18:00,7.0,0.0,1.0,-7.8551,-36.11911
2163,2018/12/31 16:18:00,7.0,0.0,1.0,-7.852239999999999,-36.10229
2164,2018/12/31 16:18:00,7.0,0.0,1.0,-7.85151,-36.09802
2165,2018/12/31 16:18:00,7.0,0.0,1.0,-7.85145,-36.12405
2166,2018/12/31 16:18:00,7.0,0.0,1.0,-7.39618,-35.8515
2167,2018/12/31 16:18:00,7.0,0.0,1.0,-7.02411,-35.67365
2168,2018/12/31 16:18:00,7.0,0.0,1.0,-7.01963,-35.67491
2169,2018/12/31 16:18:00,7.0,0.0,1.0,-6.98995,-35.61152
2187,2018/12/18 04:24:00,2.0,0.0,0.22,-11.80115,-41.1641
2188,2018/12/18 04:24:00,2.0,0.0,0.32,-11.733789999999999,-43.0009
2189,2018/12/18 04:24:00,2.0,0.0,0.45,-11.00563,-42.31105
2190,2018/12/18 04:24:00,2.0,0.0,0.45,-11.00158,-42.31046
2191,2018/12/18 15:18:00,0.0,0.28,0.57,-7.82678,-38.03477
2192,2018/12/18 15:18:00,0.0,0.28,0.57,-7.82632,-38.03133
2193,2018/12/18 15:18:00,13.0,0.0,0.68,-10.85724,-37.98255
2194,2018/12/18 15:18:00,0.0,0.05,0.96,-8.449110000000001,-37.121109999999994
2195,2018/12/18 15:18:00,0.0,0.0,0.84,-8.09896,-37.00915
2196,2018/12/18 15:18:00,0.0,0.2,0.79,-8.08565,-37.67244
2197,2018/12/18 15:18:00,0.0,0.2,0.73,-8.04916,-37.69511
2198,2018/12/18 17:00:00,3.0,0.0,0.25,-7.59882,-41.34619
2199,2018/12/18 17:00:00,3.0,0.0,0.25,-7.598669999999999,-41.34271
2200,2018/12/18 17:00:00,3.0,0.0,0.25,-7.59782,-41.340709999999994
2201,2018/12/18 17:00:00,2.0,0.0,0.23,-7.52693,-41.714690000000004
2202,2018/12/18 17:00:00,2.0,0.0,0.23,-7.52601,-41.70968
2203,2018/12/18 17:00:00,2.0,0.68,0.25,-7.47301,-40.95718
2204,2018/12/18 17:00:00,2.0,4.1,0.17,-7.3815800000000005,-41.324259999999995
2205,2018/12/18 17:00:00,2.0,4.1,0.17,-7.381189999999999,-41.321999999999996
2206,2018/12/18 22:34:23,0.0,0.0,1.0,-10.19,-36.48
2207,2018/12/18 21:49:26,0.0,0.0,1.0,-10.02,-36.37
2208,2018/12/21 00:34:24,17.0,0.0,1.0,-10.17,-36.51
2209,2018/12/21 01:04:25,0.0,0.0,1.0,-10.1,-36.36
2210,2018/12/21 03:24:00,4.0,0.0,0.38,-5.60794,-35.3443
2211,2018/12/21 13:10:00,4.0,0.1,1.0,-8.426,-36.899
2212,2018/12/21 13:10:00,2.0,0.0,0.81,-7.537999999999999,-37.707
2213,2018/12/21 13:10:00,2.0,0.0,0.8,-7.5360000000000005,-37.719
2214,2018/12/21 13:10:00,2.0,0.0,0.85,-7.505,-37.789
2215,2018/12/21 13:10:00,3.0,0.0,0.68,-6.638999999999999,-38.739000000000004
2216,2018/12/21 13:10:00,3.0,0.0,0.69,-6.629,-38.738
2217,2018/12/21 13:10:00,4.0,0.0,0.3,-6.579,-39.095
