,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
4067,2019/01/18 18:04:58,0,0.0,0.0,-3.40078,-60.39528000000001
4068,2019/01/20 17:25:42,0,0.0,0.0,-2.75051,-60.227509999999995
4069,2019/01/15 17:19:19,0,0.0,0.0,-3.4343800000000004,-59.43184
4070,2019/01/15 17:19:19,0,0.0,0.0,-3.3792400000000002,-59.646980000000006
4071,2019/01/17 16:38:37,0,0.0,0.0,-2.54835,-57.89508000000001
4072,2019/01/17 16:38:37,0,0.0,0.0,-2.27853,-56.973459999999996
4073,2019/01/18 18:04:58,0,0.0,0.0,-3.49344,-60.34777
4074,2019/01/26 17:13:10,0,0.0,0.0,-2.51261,-59.50911
4075,2019/01/26 17:13:10,0,0.0,0.0,0.74079,-65.09065
4076,2019/01/31 17:19:33,0,0.0,0.0,-3.6412,-61.156319999999994
4077,2019/01/15 17:16:28,0,0.0,0.0,-8.94767,-66.13833000000001
4078,2019/01/15 17:19:19,0,0.0,0.0,-3.32974,-59.63646
4079,2019/01/16 16:57:33,0,0.0,0.0,-3.38194,-59.70992
4080,2019/01/30 17:38:28,0,0.0,0.0,1.4683,-68.67655
4081,2019/01/14 17:39:40,0,0.0,0.0,1.42625,-64.18296
4082,2019/01/15 17:19:19,0,0.0,0.0,-3.3797800000000002,-59.65051
4083,2019/01/15 17:19:19,0,0.0,0.0,-3.62056,-69.39893000000001
4084,2019/01/16 16:57:33,0,0.0,0.0,-3.43056,-59.334430000000005
4085,2019/01/17 16:38:37,0,0.0,0.0,-3.59214,-59.199940000000005
4086,2019/01/17 16:38:37,0,0.0,0.0,-2.49525,-57.745490000000004
4087,2019/01/18 16:19:42,0,0.0,0.0,-3.10463,-57.81131
4088,2019/01/18 16:19:42,0,0.0,0.0,-3.3932800000000003,-57.641259999999996
4089,2019/01/19 17:44:37,0,0.0,0.0,-5.14689,-60.375840000000004
4090,2019/01/19 17:44:37,0,0.0,0.0,-5.14689,-60.37583000000001
4091,2019/01/26 17:13:10,0,0.0,0.0,-2.86373,-59.42869
4092,2019/01/29 17:57:24,0,0.0,0.0,-1.69806,-60.12219
4093,2019/01/14 17:39:40,0,0.0,0.0,1.39178,-68.07677
4094,2019/01/16 16:57:33,0,0.0,0.0,-3.6608199999999997,-59.709669999999996
4095,2019/01/16 16:57:33,0,0.0,0.0,-3.45695,-59.1879
4096,2019/01/16 16:57:33,0,0.0,0.0,-3.3702900000000002,-59.65719
4097,2019/01/16 16:57:33,0,0.0,0.0,-3.3336699999999997,-59.88085
4098,2019/01/17 16:38:37,0,0.0,0.0,-3.64258,-59.23299
4099,2019/01/18 16:19:42,0,0.0,0.0,-3.3932800000000003,-57.64127
4100,2019/01/18 16:19:42,0,0.0,0.0,-3.1108,-57.81046
4101,2019/01/18 16:19:42,0,0.0,0.0,-2.98414,-57.54238
4102,2019/01/27 16:54:14,0,0.0,0.0,-1.35859,-60.24598
4103,2019/01/28 16:32:28,0,0.0,0.0,-2.39988,-58.354580000000006
4104,2019/01/11 16:54:00,0,0.0,0.0,1.4951299999999998,-62.811609999999995
4105,2019/01/16 16:57:33,0,0.0,0.0,-3.43254,-57.84958
4106,2019/01/16 16:57:33,0,0.0,0.0,-3.41739,-59.14663
4107,2019/01/16 16:57:33,0,0.0,0.0,-3.39236,-59.22749
4108,2019/01/16 16:57:33,0,0.0,0.0,-3.3988699999999996,-59.72108000000001
4109,2019/01/16 16:57:33,0,0.0,0.0,-3.3220699999999996,-59.803999999999995
4110,2019/01/17 18:23:53,0,0.0,0.0,-7.17835,-66.25695
4113,2019/01/18 16:19:42,0,0.0,0.0,-2.9308400000000003,-58.49949
4114,2019/01/27 16:54:14,0,0.0,0.0,-2.7648200000000003,-59.6186
4115,2019/01/27 16:54:14,0,0.0,0.0,-1.81995,-59.91822
4116,2019/01/30 17:38:28,0,0.0,0.0,-7.97063,-63.60106999999999
4117,2019/01/11 16:54:00,0,0.0,0.0,1.38155,-63.03397
4118,2019/01/11 16:54:00,0,0.0,0.0,1.57135,-68.75229
4119,2019/01/14 17:39:40,0,0.0,0.0,-3.07425,-59.540530000000004
4120,2019/01/16 16:57:33,0,0.0,0.0,-3.32513,-59.79895
4121,2019/01/26 17:13:10,0,0.0,0.0,-3.47824,-59.477140000000006
4122,2019/01/31 17:19:33,0,0.0,0.0,-3.11482,-59.17471999999999
4123,2019/01/14 17:39:40,0,0.0,0.0,-3.0748900000000003,-59.544540000000005
4124,2019/01/15 17:19:19,0,0.0,0.0,-3.39917,-59.665569999999995
4125,2019/01/16 16:57:33,0,0.0,0.0,-3.5062,-60.13399999999999
4126,2019/01/17 16:38:37,0,0.0,0.0,-3.59135,-59.201440000000005
4127,2019/01/18 16:19:42,0,0.0,0.0,-2.63015,-58.16393000000001
4128,2019/01/18 16:19:42,0,0.0,0.0,-2.28962,-56.85836
4129,2019/01/26 17:13:10,0,0.0,0.0,-0.11905,-64.11314
4130,2019/01/27 16:54:14,0,0.0,0.0,-1.34437,-60.37522
4131,2019/01/29 17:57:24,0,0.0,0.0,0.5774600000000001,-65.06023
4132,2019/01/30 17:38:28,0,0.0,0.0,0.7387,-65.09566
4133,2019/01/16 16:57:33,0,0.0,0.0,-4.11601,-63.13436
4134,2019/01/16 16:57:33,0,0.0,0.0,-3.43931,-59.36805
4135,2019/01/16 16:57:33,0,0.0,0.0,-3.3258099999999997,-59.80346
4136,2019/01/26 17:13:10,0,0.0,0.0,0.73942,-65.09371
4137,2019/01/27 16:54:14,0,0.0,0.0,-1.70619,-60.36833000000001
4138,2019/01/27 16:54:14,0,0.0,0.0,-1.53188,-60.1026
4139,2019/01/30 17:38:28,0,0.0,0.0,1.51587,-68.68375999999999
4140,2019/01/14 17:39:40,0,0.0,0.0,1.48254,-68.21635
4141,2019/01/16 16:57:33,0,0.0,0.0,-3.0906700000000003,-58.9901
4142,2019/01/18 16:19:42,0,0.0,0.0,-2.28537,-56.85958
4143,2019/01/18 18:04:58,0,0.0,0.0,-3.49244,-60.34932
4144,2019/01/18 18:04:58,0,0.0,0.0,-1.5671,-59.98819
4145,2019/01/26 17:13:10,0,0.0,0.0,0.73995,-65.09016
4146,2019/01/26 17:13:10,0,0.0,0.0,1.3132700000000002,-63.52001
4147,2019/01/15 17:16:28,0,0.0,0.0,-8.94705,-66.13378
4148,2019/01/16 16:57:33,0,0.0,0.0,-3.4261800000000004,-59.2053
4149,2019/01/20 17:25:42,0,0.0,0.0,-5.14476,-60.37712
4150,2019/01/27 16:54:14,0,0.0,0.0,-1.71038,-60.367709999999995
4151,2019/01/14 17:39:40,0,0.0,0.0,-4.03934,-69.54160999999999
4152,2019/01/27 16:54:14,0,0.0,0.0,-2.6268,-60.02389
4153,2019/01/14 17:39:40,0,0.0,0.0,1.1808100000000001,-64.41668
4154,2019/01/15 17:19:19,0,0.0,0.0,-3.13212,-59.12575
4155,2019/01/16 16:57:33,0,0.0,0.0,-3.0223,-58.681180000000005
4156,2019/01/26 17:13:10,0,0.0,0.0,-3.47493,-59.47764
4157,2019/01/27 16:54:14,0,0.0,0.0,-1.5757,-59.870819999999995
4158,2019/01/14 17:39:40,0,0.0,0.0,-8.970130000000001,-68.66489
4159,2019/01/16 16:57:33,0,0.0,0.0,-3.4242800000000004,-59.7631
4160,2019/01/17 16:38:37,0,0.0,0.0,-2.55281,-57.89441
4161,2019/01/17 16:38:37,0,0.0,0.0,-2.4334599999999997,-57.60289
4162,2019/01/18 16:19:42,0,0.0,0.0,-2.25684,-56.83498
4163,2019/01/26 17:13:10,0,0.0,0.0,-1.11816,-62.66346
4164,2019/01/27 16:54:14,0,0.0,0.0,-1.8107400000000002,-60.19426
4165,2019/01/27 16:54:14,0,0.0,0.0,-1.70711,-60.36877
4166,2019/01/27 16:54:14,0,0.0,0.0,-1.35802,-60.24227
4167,2019/01/14 17:39:40,0,0.0,0.0,0.30635999999999997,-68.65025
4168,2019/01/15 17:16:28,0,0.0,0.0,-8.952160000000001,-66.13767
4169,2019/01/15 17:19:19,0,0.0,0.0,-3.39583,-59.66607
4170,2019/01/16 16:57:33,0,0.0,0.0,-3.3863800000000004,-59.5872
4171,2019/01/16 16:57:33,0,0.0,0.0,-3.32139,-59.7995
4172,2019/01/26 17:13:10,0,0.0,0.0,-3.3567699999999996,-59.70506999999999
4173,2019/01/27 16:54:14,0,0.0,0.0,-1.70655,-60.364909999999995
4174,2019/01/27 16:54:14,0,0.0,0.0,-2.78365,-59.883109999999995
4175,2019/01/28 16:32:28,0,0.0,0.0,-2.39945,-58.35154
4176,2019/01/29 17:57:24,0,0.0,0.0,-1.8886900000000002,-61.73961
4177,2019/01/11 16:54:00,0,0.0,0.0,-0.37746,-65.00298000000001
