,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
2783,2018/12/11 19:48:14,10.0,0.0,1.0,-21.04,-50.26
3649,2018/12/06 04:54:00,6.0,0.0,0.24,-25.13288,-50.72139
3650,2018/12/06 04:54:00,6.0,0.0,0.19,-25.043789999999998,-50.72371
3651,2018/12/06 04:54:00,6.0,0.0,1.0,-25.00913,-50.682809999999996
3652,2018/12/06 04:54:00,6.0,0.0,1.0,-25.00485,-50.68205
3653,2018/12/06 04:54:00,6.0,0.0,1.0,-24.57005,-50.9096
3654,2018/12/06 04:54:00,6.0,0.0,1.0,-24.5663,-50.90502
3655,2018/12/06 04:54:00,6.0,0.0,1.0,-24.56583,-50.9091
3656,2018/12/06 04:54:00,5.0,0.0,0.91,-20.996010000000002,-51.79457
3657,2018/12/06 13:55:00,5.0,0.0,0.78,-26.045,-50.117
3658,2018/12/06 13:55:00,5.0,0.0,0.88,-25.585,-50.228
3659,2018/12/06 13:55:00,5.0,0.0,0.88,-25.583000000000002,-50.248000000000005
3660,2018/12/06 13:55:00,5.0,0.0,0.17,-25.578000000000003,-50.24
3661,2018/12/06 13:55:00,6.0,0.0,0.16,-25.51,-52.728
3662,2018/12/06 16:40:00,5.0,0.0,0.36,-24.730999999999998,-49.044
3663,2018/12/06 16:40:00,5.0,0.0,1.0,-24.729,-48.864
3664,2018/12/06 16:40:00,5.0,0.0,0.4,-23.166,-47.75
3665,2018/12/06 15:42:00,0.0,0.0,0.11,-9.58018,-36.004540000000006
3666,2018/12/06 15:42:00,2.0,0.0,1.0,-9.549610000000001,-36.46741
3667,2018/12/04 18:00:00,4.0,0.25,0.21,-23.60216,-54.75561
3673,2018/12/05 21:04:47,0.0,0.0,1.0,-6.42,-35.15
3674,2018/12/05 21:04:47,0.0,0.0,0.85,-6.44,-35.14
3675,2018/12/05 21:04:26,0.0,0.0,0.29,-9.81,-36.14
3676,2018/12/05 20:44:02,5.0,0.0,0.68,-25.466759,-52.672035
3677,2018/12/05 20:44:02,5.0,0.0,0.69,-25.469851000000002,-52.686512
3678,2018/12/05 20:44:29,5.0,0.0,1.0,-23.950836,-52.811527000000005
