,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
3,2016/12/15 17:41:00,,,,-30.7574,-52.92556
4,2016/12/15 05:17:00,,,,-29.12408,-53.789730000000006
5,2016/12/13 16:39:00,,,,-29.408140000000003,-54.03088
8,2016/12/12 16:57:00,,,,-31.91937,-53.161469999999994
21,2016/12/10 17:35:00,,,,-29.64515,-54.30143
22,2016/12/12 16:57:00,,,,-30.94002,-52.89816
27,2016/12/20 17:48:00,,,,-28.88052,-55.65598000000001
32,2016/12/20 17:47:00,,,,-31.721040000000002,-53.138690000000004
33,2016/12/22 05:50:41,,,,-31.6098,-53.6387
38,2016/12/16 17:22:00,,,,-30.74104,-52.92714
40,2016/12/17 17:03:00,,,,-30.68358,-53.122569999999996
52,2016/12/20 17:47:00,,,,-31.34511,-53.369769999999995
54,2016/12/12 16:57:00,,,,-31.17372,-54.18983000000001
56,2016/12/16 17:22:00,,,,-30.92401,-53.00263
57,2016/12/21 22:26:17,,,,-30.2939,-50.8991
61,2016/12/05 17:29:00,,,,-30.19108,-54.953590000000005
64,2016/12/11 17:16:00,,,,-29.95052,-50.1142
68,2016/12/03 04:01:00,,,,-29.726020000000002,-51.13469
74,2016/12/16 17:22:00,,,,-30.237209999999997,-51.866620000000005
76,2016/12/12 16:57:00,,,,-31.915359999999996,-53.1622
78,2016/12/14 18:00:00,,,,-30.737659999999998,-53.59353
79,2016/12/13 04:15:00,,,,-32.01661,-52.30187
80,2016/12/20 17:47:00,,,,-31.82194,-53.5151
81,2016/12/14 18:00:00,,,,-31.1978,-52.73783
84,2016/12/11 17:16:00,,,,-30.61921,-52.17344
85,2016/12/21 22:26:17,,,,-29.8695,-51.3386
89,2016/12/14 18:00:00,,,,-29.77647,-51.46542
90,2016/12/15 17:41:00,,,,-30.618840000000002,-52.330890000000004
99,2016/12/21 17:28:00,,,,-30.76535,-52.34402
100,2016/12/16 17:22:00,,,,-32.3331,-53.61391
103,2016/12/16 04:58:00,,,,-31.447440000000004,-53.68232
106,2016/12/14 18:00:00,,,,-31.63216,-52.96917
107,2016/12/21 17:28:00,,,,-31.483420000000002,-53.10095
112,2016/12/12 16:57:00,,,,-31.92349,-53.162459999999996
113,2016/12/14 18:00:00,,,,-30.7368,-53.594190000000005
114,2016/12/05 17:29:00,,,,-30.7805,-53.953630000000004
117,2016/12/11 17:16:00,,,,-29.60404,-54.90429
121,2016/12/21 17:28:00,,,,-31.744690000000002,-53.27454
122,2016/12/16 17:22:00,,,,-30.73207,-52.42522
124,2016/12/18 18:25:00,,,,-31.41178,-53.38247
125,2016/12/15 17:41:00,,,,-31.33667,-53.15194
127,2016/12/11 17:16:00,,,,-31.72935,-52.47121
131,2016/12/25 03:49:00,,,,-29.7128,-53.73011999999999
133,2016/12/13 04:14:00,,,,-31.233559999999997,-54.086619999999996
137,2016/12/14 18:00:00,,,,-30.55364,-53.56126
138,2016/12/15 17:41:00,,,,-29.839679999999998,-51.614940000000004
139,2016/12/21 17:28:00,,,,-31.69195,-53.23692
142,2016/12/08 16:32:00,,,,-31.021109999999997,-52.32136
154,2016/12/15 17:41:00,,,,-29.679840000000002,-51.6843
163,2016/12/07 04:27:00,,,,-30.133670000000002,-51.31992
165,2016/12/13 05:52:54,,,,-32.0564,-52.299
