,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
15,2016/12/03 03:55:00,,,,-7.4085600000000005,-43.1544
16,2016/12/07 16:58:00,,,,-3.15547,-39.86068
20,2016/12/10 20:00:00,,,,-3.74,-42.11
21,2016/12/16 03:11:00,,,,-9.29619,-41.07816
22,2016/12/26 16:01:00,,,,-3.34283,-39.28696
23,2016/12/29 04:08:00,,,,-10.05236,-36.37278
24,2016/12/30 16:26:00,,,,-4.520519999999999,-38.29916
25,2016/12/30 16:26:00,,,,-3.95243,-42.15912
979,2016/12/11 01:11:00,,,,-5.152,-40.52
980,2016/12/03 12:45:00,,,,-3.42,-41.948
981,2016/12/03 12:45:00,,,,-3.37,-42.173
982,2016/12/03 12:45:00,,,,-3.255,-41.608999999999995
983,2016/12/03 12:45:00,,,,-3.2510000000000003,-41.632
984,2016/12/03 12:45:00,,,,-3.242,-41.637
985,2016/12/03 12:45:00,,,,-3.363,-42.00899999999999
986,2016/12/06 13:17:00,,,,-5.7379999999999995,-43.17
987,2016/12/03 12:46:00,,,,-6.349,-38.594
988,2016/12/17 12:58:00,,,,-3.179,-39.467
989,2016/12/20 13:28:00,,,,-2.9219999999999997,-40.263000000000005
990,2016/12/20 13:29:00,,,,-7.155,-43.483000000000004
991,2016/12/22 13:17:00,,,,-6.763,-40.449
992,2016/12/10 12:52:00,,,,-3.298,-41.37
993,2016/12/21 12:33:00,,,,-4.5089999999999995,-37.830999999999996
994,2016/12/21 12:33:00,,,,-5.1370000000000005,-35.643
995,2016/12/26 12:53:00,,,,-7.971,-37.667
996,2016/12/22 13:16:00,,,,-4.485,-37.937
997,2016/12/24 13:05:00,,,,-6.421,-39.604
1010,2016/12/30 16:59:00,,,,-5.485,-41.838
1011,2016/12/30 16:58:00,,,,-5.861000000000001,-39.805
1012,2016/12/09 16:41:00,,,,-2.978,-41.168
1016,2016/12/08 17:53:19,,,,-4.463,-39.467
1021,2016/12/23 04:19:00,,,,-2.9691400000000003,-39.8274
1022,2016/12/26 17:42:17,,,,-4.30659,-41.4341
1027,2016/12/17 15:30:00,,,,-3.1211599999999997,-39.67559
1038,2016/12/29 04:07:00,,,,-4.9842,-41.85083
1043,2016/12/08 16:39:00,,,,-2.98677,-40.894059999999996
1046,2016/12/09 16:20:00,,,,-3.52599,-38.99641
1052,2016/12/28 17:04:00,,,,-3.59582,-41.59989
1053,2016/12/03 16:32:00,,,,-5.955369999999999,-37.79632
1055,2016/12/15 16:06:00,,,,-8.23656,-36.72222
1064,2016/12/28 15:23:00,,,,-5.08806,-39.035309999999996
1075,2016/12/31 16:06:00,0.0,0.0,1.0,-7.1422300000000005,-37.61753
1077,2016/12/12 15:22:00,,,,-7.533589999999999,-39.91717
1080,2016/12/09 17:41:53,,,,-3.9160000000000004,-40.584
1084,2016/12/10 16:00:00,,,,-8.05851,-35.69528
1091,2016/12/02 15:10:00,,,,-7.15385,-37.75196
1103,2016/12/27 21:16:18,,,,-2.99031,-40.917
1104,2016/12/03 16:32:00,,,,-6.979489999999999,-41.68334
1109,2016/12/17 15:29:00,,,,-5.55467,-39.11853
1111,2016/12/08 16:37:00,,,,-10.49046,-40.3668
1116,2016/12/10 21:24:04,,,,-3.665,-39.571999999999996
1119,2016/12/27 15:42:00,,,,-3.6067699999999996,-41.390159999999995
1123,2016/12/12 15:23:00,,,,-6.68297,-38.1036
1128,2016/12/06 20:45:00,,,,-7.04,-38.9
1130,2016/12/07 15:17:00,,,,-4.55727,-38.18173
1131,2016/12/11 15:42:00,,,,-3.4551,-39.5796
1136,2016/12/03 03:54:00,,,,-6.53153,-35.68707
1138,2016/12/10 16:00:00,,,,-8.26722,-38.62102
1142,2016/12/28 15:23:00,,,,-4.52122,-38.38552
1147,2016/12/11 15:43:00,,,,-2.93223,-40.86388
1149,2016/12/27 15:42:00,,,,-4.21224,-41.78067
1158,2016/12/31 16:06:00,0.0,0.0,1.0,-7.40855,-38.66938
1165,2016/12/02 13:00:00,,,,-5.87,-42.53
1167,2016/12/07 15:16:00,,,,-8.91387,-37.37011
1172,2016/12/08 16:38:00,,,,-6.5667800000000005,-38.515640000000005
1175,2016/12/09 16:20:00,,,,-4.24329,-41.51096
1181,2016/12/12 15:23:00,,,,-4.26066,-38.8767
1189,2016/12/10 15:59:00,,,,-11.0252,-38.25721
1190,2016/12/21 15:54:00,,,,-6.56297,-37.8632
1197,2016/12/13 04:07:00,,,,-4.43382,-41.43515
1200,2016/12/05 20:40:24,,,,-6.879,-37.817
1201,2016/12/06 15:35:00,,,,-7.99145,-38.19908
1204,2016/12/08 16:39:00,,,,-4.7651,-40.73598
1205,2016/12/27 15:42:00,,,,-3.6038,-40.67887
1206,2016/12/23 16:58:00,,,,-3.39276,-39.20705
1208,2016/12/21 15:53:00,,,,-11.8389,-42.5525
1215,2016/12/09 16:19:00,,,,-6.14377,-42.196020000000004
1220,2016/12/07 16:56:00,,,,-10.86324,-40.43533
1221,2016/12/10 21:23:25,,,,-6.07,-39.828
1226,2016/12/30 16:26:00,,,,-5.79726,-37.948679999999996
1227,2016/12/28 17:03:00,,,,-5.91487,-41.17745
1234,2016/12/03 16:32:00,,,,-6.23575,-38.87931
1236,2016/12/22 18:30:00,,,,-3.15,-39.58
1237,2016/12/08 16:39:00,,,,-3.51882,-40.88114
1241,2016/12/10 16:00:00,,,,-7.5712600000000005,-37.88
1249,2016/12/28 17:04:00,,,,-4.6439,-42.601440000000004
1251,2016/12/08 17:53:19,,,,-4.465,-39.476
1252,2016/12/23 16:57:00,,,,-7.12362,-39.88821
1257,2016/12/27 15:42:00,,,,-5.95894,-36.972640000000006
1258,2016/12/03 16:32:00,,,,-6.94873,-38.49167
1259,2016/12/03 16:33:00,,,,-3.1855599999999997,-39.66507
1272,2016/12/02 16:52:00,,,,-3.3443300000000002,-40.717009999999995
1273,2016/12/05 15:55:00,,,,-3.9700599999999997,-40.23423
1274,2016/12/14 22:00:00,,,,-4.86,-41.98
1281,2016/12/06 15:35:00,,,,-7.07419,-41.57375
1287,2016/12/23 15:16:00,,,,-8.24423,-39.73213
1290,2016/12/28 15:23:00,,,,-3.8808300000000004,-39.3461
1295,2016/12/02 16:52:00,,,,-3.4416800000000003,-41.159209999999995
1299,2016/12/25 16:19:00,,,,-5.39254,-37.02779
1301,2016/12/24 16:39:00,,,,-4.34199,-42.28327
1304,2016/12/08 20:00:00,,,,-6.39,-39.45
1307,2016/12/06 00:44:46,,,,-6.8420000000000005,-42.951
1312,2016/12/02 16:51:00,,,,-4.17244,-40.66643
1317,2016/12/08 15:00:00,,,,-10.39,-38.5
1323,2016/12/27 21:16:18,,,,-3.6505300000000003,-40.9477
1326,2016/12/09 16:20:00,,,,-3.63659,-41.08271
1328,2016/12/14 16:25:00,,,,-6.46755,-38.417840000000005
1331,2016/12/11 18:30:00,,,,-7.13,-40.65
