,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
95138,2018/12/13 16:54:00,13,0.0,,-18.429370000000002,-57.14881999999999
95139,2018/12/13 16:54:00,13,0.0,,-18.42849,-57.14623
95141,2018/12/15 17:54:00,15,0.0,,-19.946460000000002,-57.82165
95142,2018/12/16 14:30:00,13,1.83,,-19.009,-57.659
95143,2018/12/17 17:18:00,0,0.0,,-18.15991,-57.04931
95144,2018/12/17 21:18:19,0,0.0,,-20.06,-57.94
95145,2018/12/17 21:33:21,0,0.0,,-20.06,-57.94
95146,2018/12/17 21:48:20,0,0.0,,-20.06,-57.94
95147,2018/12/17 22:18:21,0,0.0,,-20.06,-57.94
95148,2018/12/17 22:33:20,0,0.0,,-20.06,-57.94
95149,2018/12/17 22:48:19,0,0.0,,-20.06,-57.94
95150,2018/12/17 23:03:21,0,0.0,,-20.06,-57.94
95151,2018/12/17 23:18:20,0,0.0,,-20.06,-57.94
95152,2018/12/17 23:33:19,0,0.0,,-20.06,-57.94
95153,2018/12/18 00:03:20,2,0.0,,-20.06,-57.94
95154,2018/12/19 18:18:00,2,0.0,,-19.10689,-57.326190000000004
95155,2018/12/20 18:00:00,20,0.0,,-18.98374,-57.27605
95156,2018/12/20 18:00:00,20,0.0,,-18.98303,-57.27268
95157,2018/12/20 18:00:00,3,0.0,,-19.10728,-57.32291
95158,2018/12/20 18:00:00,3,0.0,,-19.10139,-57.32076
95159,2018/12/20 22:48:27,20,0.0,,-18.99,-57.29
95160,2018/12/21 17:35:00,20,0.0,,-18.528,-57.458
95161,2018/12/21 17:42:00,21,0.0,,-18.99739,-57.27543000000001
95162,2018/12/22 17:24:00,0,0.88,,-19.90334,-57.82591
95163,2018/12/22 17:24:00,0,0.88,,-19.90279,-57.82218
95164,2018/12/23 22:23:29,0,4.82,,-19.936069,-57.848278
95165,2018/12/25 07:40:24,6,5.97,,-17.719494,-57.241642000000006
95166,2018/12/25 05:36:00,6,5.97,,-17.71605,-57.244769999999995
95167,2018/12/25 05:36:00,6,5.97,,-17.71115,-57.240809999999996
95168,2018/12/25 05:36:00,6,5.97,,-17.71079,-57.24414
95169,2018/12/25 05:36:00,6,5.97,,-17.71043,-57.24746999999999
185329,2018/12/07 22:24:51,6,0.0,0.91,-19.332863,-55.303253000000005
185330,2018/12/12 17:45:00,10,0.48,0.97,-17.597,-55.828
185331,2018/12/14 18:12:00,14,0.0,0.15,-19.01209,-57.41024
185332,2018/12/18 00:09:45,16,0.63,0.9,-18.482649,-55.410132999999995
185333,2018/12/18 00:09:45,16,0.63,0.61,-18.471712,-55.405021999999995
185334,2018/12/18 00:09:55,3,0.48,0.65,-17.905798,-55.411944999999996
