,datahora,diasemchuva,precipitacao,riscofogo,latitude,longitude
30,2016/12/06 17:13:00,,,,-18.80617,-57.01173000000001
35,2016/12/06 04:42:00,,,,-16.36101,-58.29476
47,2016/12/04 17:51:00,,,,-16.78568,-57.16203
75,2016/12/19 16:29:00,,,,-18.87606,-55.26323000000001
89,2016/12/06 22:07:40,,,,-16.909000000000002,-55.533
93,2016/12/06 21:00:00,,,,-18.05,-56.89
107,2016/12/26 17:38:00,,,,-20.22889,-58.0342
136,2016/12/06 04:43:00,,,,-20.18905,-57.70806999999999
151,2016/12/16 17:26:00,,,,-18.26032,-57.35708
153,2016/12/07 16:54:00,,,,-18.80335,-57.005869999999994
156,2016/12/26 17:38:00,,,,-19.62043,-57.440090000000005
164,2016/12/04 01:24:32,,,,-17.766,-55.108000000000004
167,2016/12/11 04:48:00,,,,-17.43689,-57.02734
202,2016/12/13 16:42:00,,,,-16.401529999999998,-57.52309
209,2016/12/19 14:00:00,,,,-18.91,-55.24
212,2016/12/06 22:07:24,,,,-17.793,-55.111000000000004
231,2016/12/04 05:20:00,,,,-16.61644,-57.6337
236,2016/12/25 17:57:00,,,,-19.15921,-57.27361
258,2016/12/06 17:13:00,,,,-18.67654,-56.88013
306,2016/12/13 16:42:00,,,,-16.24725,-57.05907
309,2016/12/28 01:23:00,,,,-17.2250003814697,-57.7933006286621
344,2016/12/06 17:13:00,,,,-18.42673,-57.35696
373,2016/12/05 17:32:00,,,,-20.50541,-57.501290000000004
384,2016/12/05 17:33:00,,,,-16.1635,-56.28533
427,2016/12/06 04:43:00,,,,-18.76171,-57.55921
455,2016/12/06 17:13:00,,,,-19.96526,-57.72135
460,2016/12/19 01:09:00,,,,-17.735200881958,-55.0783004760742
473,2016/12/05 17:33:00,,,,-16.35472,-58.293659999999996
481,2016/12/07 16:54:00,,,,-17.932370000000002,-55.91268
528,2016/12/19 16:29:00,,,,-18.87653,-55.26862
547,2016/12/06 04:42:00,,,,-17.408279999999998,-57.02039
549,2016/12/05 17:32:00,,,,-18.498179999999998,-56.39994
560,2016/12/27 17:20:00,,,,-16.35659,-58.29254
578,2016/12/20 17:51:00,,,,-19.01941,-55.30559
582,2016/12/06 22:07:24,,,,-18.028,-56.933
600,2016/12/18 16:48:00,,,,-18.9087,-55.26797
621,2016/12/06 04:43:00,,,,-18.74905,-57.56038
630,2016/12/18 18:28:00,,,,-20.768179999999997,-57.93039
632,2016/12/05 17:32:00,,,,-17.77682,-55.10106999999999
636,2016/12/26 05:08:00,,,,-19.02222,-57.62223
664,2016/12/06 22:07:24,,,,-17.776,-55.13399999999999
682,2016/12/11 04:48:00,,,,-17.4325,-57.03103
684,2016/12/04 17:51:00,,,,-18.6784,-56.87738
695,2016/12/19 12:00:00,,,,-18.91,-55.24
701,2016/12/12 17:01:00,,,,-17.18657,-57.83871
703,2016/12/09 17:58:00,,,,-16.525370000000002,-55.662659999999995
713,2016/12/26 17:39:00,,,,-17.2911,-57.89825
714,2016/12/05 05:01:00,,,,-16.88239,-56.48228
715,2016/12/11 17:20:00,,,,-17.42225,-57.03925
724,2016/12/06 17:13:00,,,,-18.84731,-57.31299
735,2016/12/07 16:55:00,,,,-16.27345,-57.39196
761,2016/12/21 22:26:17,,,,-21.955,-57.8268
773,2016/12/05 17:32:00,,,,-19.18836,-57.36387
786,2016/12/10 05:07:00,,,,-17.42681,-57.03395
820,2016/12/05 17:32:00,,,,-17.76401,-55.454330000000006
875,2016/12/07 16:54:00,,,,-17.928539999999998,-55.9176
877,2016/12/06 04:42:00,,,,-16.36619,-58.29126
888,2016/12/19 16:29:00,,,,-18.889789999999998,-55.272819999999996
897,2016/12/05 05:01:00,,,,-16.88628,-56.47923
911,2016/12/05 05:01:00,,,,-16.62049,-57.633480000000006
954,2016/12/05 17:32:00,,,,-20.526670000000003,-57.50524
1022,2016/12/19 16:29:00,,,,-18.90944,-55.27644
1029,2016/12/29 16:42:00,,,,-15.9938,-58.902519999999996
1032,2016/12/06 04:42:00,,,,-16.88764,-56.47955
1059,2016/12/05 20:45:00,,,,-16.38,-58.25
1082,2016/12/11 04:48:00,,,,-17.43402,-57.02225
1108,2016/12/05 17:32:00,,,,-17.825789999999998,-55.438269999999996
1124,2016/12/04 17:51:00,,,,-19.16415,-57.36735
1144,2016/12/28 17:00:00,,,,-18.909229999999997,-55.5979
1165,2016/12/30 05:33:00,,,,-19.23376,-57.18611
1179,2016/12/06 21:00:00,,,,-18.62,-55.67
1185,2016/12/13 16:42:00,,,,-16.758229999999998,-57.11901999999999
1188,2016/12/09 17:57:00,,,,-18.7165,-56.90298000000001
1213,2016/12/04 05:20:00,,,,-16.882820000000002,-56.48229
1216,2016/12/26 17:38:00,,,,-19.15103,-57.27061
1233,2016/12/13 16:42:00,,,,-16.24599,-57.04714
1237,2016/12/04 17:51:00,,,,-19.16917,-57.37064
1251,2016/12/04 17:51:00,,,,-19.16839,-57.36649
1267,2016/12/06 17:13:00,,,,-17.51335,-56.2946
1272,2016/12/26 17:38:00,,,,-20.22267,-58.03941
1296,2016/12/06 17:13:00,,,,-20.96408,-57.62004
1308,2016/12/06 17:14:00,,,,-16.364720000000002,-58.28844
1313,2016/12/10 05:07:00,,,,-17.42815,-57.030269999999994
1318,2016/12/05 07:00:00,,,,-16.94,-56.96
1324,2016/12/05 17:32:00,,,,-17.77141,-55.09236
1379,2016/12/26 17:38:00,,,,-20.50114,-57.413869999999996
1386,2016/12/05 05:01:00,,,,-19.30723,-55.36235
1440,2016/12/19 13:00:00,,,,-18.91,-55.24
1459,2016/12/20 17:30:00,,,,-19.03,-55.3
1488,2016/12/06 17:13:00,,,,-18.80144,-57.0038
1490,2016/12/04 17:51:00,,,,-19.18535,-57.36303
1505,2016/12/06 04:43:00,,,,-19.95852,-57.71228000000001
1508,2016/12/05 01:02:49,,,,-19.311,-55.349
1510,2016/12/06 04:42:00,,,,-16.3602,-58.29917
1516,2016/12/30 18:00:00,,,,-19.23,-57.16
1534,2016/12/13 16:42:00,,,,-18.59712,-56.78106
1558,2016/12/11 04:48:00,,,,-17.421039999999998,-57.01071999999999
1583,2016/12/05 17:32:00,,,,-20.506,-57.50504
1601,2016/12/26 22:14:17,,,,-19.1329,-57.2909
1609,2016/12/04 17:51:00,,,,-19.18613,-57.36719
1618,2016/12/05 21:30:00,,,,-16.38,-58.28
1627,2016/12/05 17:32:00,,,,-18.8031,-57.00671
1629,2016/12/06 21:00:00,,,,-18.05,-56.87
1637,2016/12/06 04:42:00,,,,-18.04704,-56.9197
1639,2016/12/06 04:42:00,,,,-16.357470000000003,-58.28951
1640,2016/12/05 17:32:00,,,,-17.76886,-55.50464
1660,2016/12/08 18:16:00,,,,-16.338520000000003,-58.137769999999996
1673,2016/12/15 17:45:00,,,,-17.75083,-55.09601
1684,2016/12/05 17:32:00,,,,-18.49119,-56.40121
1702,2016/12/04 17:51:00,,,,-18.434620000000002,-57.36286
1728,2016/12/11 04:48:00,,,,-17.44051,-57.02803
1729,2016/12/05 05:01:00,,,,-19.28718,-55.258630000000004
1737,2016/12/06 22:07:32,,,,-17.351,-55.184
1738,2016/12/05 17:32:00,,,,-17.82377,-55.43521
1751,2016/12/26 17:38:00,,,,-20.20091,-57.69221999999999
1798,2016/12/09 17:57:00,,,,-17.43065,-57.03096
1810,2016/12/29 18:22:00,,,,-18.40575,-57.423359999999995
1818,2016/12/30 18:03:00,,,,-19.22687,-57.18385
1852,2016/12/28 17:00:00,,,,-19.15765,-57.131269999999994
1855,2016/12/05 17:32:00,,,,-17.143279999999997,-56.506530000000005
1925,2016/12/13 01:38:31,,,,-16.616,-57.626000000000005
1933,2016/12/05 17:33:00,,,,-16.636229999999998,-56.758
1971,2016/12/03 18:09:00,,,,-19.17099,-57.355830000000005
2002,2016/12/26 17:38:00,,,,-20.197429999999997,-57.69286999999999
2005,2016/12/06 20:45:00,,,,-18.05,-56.87
2006,2016/12/06 04:43:00,,,,-18.75838,-57.554759999999995
2022,2016/12/06 04:43:00,,,,-19.95985,-57.715709999999994
2046,2016/12/06 04:42:00,,,,-18.43725,-56.586040000000004
2048,2016/12/05 20:00:00,,,,-16.38,-58.28
2074,2016/12/13 16:00:00,,,,-16.24,-57.06
2095,2016/12/10 05:07:00,,,,-17.42343,-57.0334
2107,2016/12/05 17:32:00,,,,-20.50265,-57.50561999999999
2109,2016/12/30 05:33:00,,,,-19.21985,-57.17869
2117,2016/12/12 17:01:00,,,,-17.19869,-57.85858
2196,2016/12/04 17:51:00,,,,-19.172629999999998,-57.36561999999999
2209,2016/12/21 22:26:17,,,,-19.1617,-57.2577
2260,2016/12/09 17:57:00,,,,-17.41461,-57.028209999999994
2268,2016/12/09 05:26:00,,,,-16.357570000000003,-58.28941
2277,2016/12/06 22:07:24,,,,-18.018,-56.935
2290,2016/12/13 01:33:00,,,,-16.274799346923803,-58.6183013916016
2336,2016/12/11 04:48:00,,,,-17.41665,-57.01441
2349,2016/12/30 05:33:00,,,,-19.215,-57.17807
2360,2016/12/06 17:13:00,,,,-19.95341,-57.71824
2387,2016/12/04 17:51:00,,,,-16.048820000000003,-56.48646
2392,2016/12/05 17:32:00,,,,-18.628770000000003,-55.69955
2408,2016/12/05 05:01:00,,,,-19.310670000000002,-55.36291
2462,2016/12/05 05:01:00,,,,-17.77221,-55.09899
2464,2016/12/11 04:48:00,,,,-17.430970000000002,-57.039809999999996
2469,2016/12/28 17:01:00,,,,-18.372410000000002,-57.14836
2484,2016/12/06 22:07:24,,,,-17.773,-55.11600000000001
2503,2016/12/18 16:48:00,,,,-18.47599,-55.81357
2513,2016/12/26 17:39:00,,,,-17.28965,-57.91144
2531,2016/12/05 17:33:00,,,,-16.358079999999998,-58.2931
2555,2016/12/06 20:45:00,,,,-18.62,-55.64
2566,2016/12/04 17:51:00,,,,-19.17765,-57.36891
2582,2016/12/18 18:28:00,,,,-20.76505,-57.9297
2590,2016/12/26 17:38:00,,,,-19.15175,-57.2749
