,latitude,longitude,bioma,area(m²),diasemchuva,precipitacao,riscofogo
0,-3.835,-42.915,Cerrado,3684680.53155486,7.815590459569517,0.3169924374636417,0.5893384074941452
1,-4.195,-43.29,Cerrado,2455394.782109784,7.815590459569517,0.3169924374636417,0.5893384074941452
2,-4.255,-42.965,Cerrado,4910419.793564038,7.815590459569517,0.3169924374636417,0.5893384074941452
3,-5.005,-43.8,Cerrado,2452677.658669693,7.815590459569517,0.3169924374636417,0.5893384074941452
4,-6.425,-44.75,Cerrado,4893548.220992963,7.815590459569517,0.3169924374636417,0.5893384074941452
5,-6.455,-45.455,Cerrado,4893243.254968235,7.815590459569517,0.3169924374636417,0.5893384074941452
6,-6.46,-44.765,Cerrado,4893196.18346701,7.815590459569517,0.3169924374636417,0.5893384074941452
7,-6.675,-45.4925,Cerrado,6113935.3542562425,7.815590459569517,0.3169924374636417,0.5893384074941452
8,-6.69,-45.71,Cerrado,1222748.1282868432,7.815590459569517,0.3169924374636417,0.5893384074941452
9,-6.7,-45.7,Cerrado,1222723.739263501,7.815590459569517,0.3169924374636417,0.5893384074941452
10,-6.74,-44.65,Cerrado,1222625.8201628828,7.815590459569517,0.3169924374636417,0.5893384074941452
11,-6.89,-47.27,Cerrado,1222253.451028355,7.815590459569517,0.3169924374636417,0.5893384074941452
12,-6.905,-47.955,Cerrado,3666659.856937674,7.815590459569517,0.3169924374636417,0.5893384074941452
13,-6.936667,-47.261667,Cerrado,21998496.99382905,7.815590459569517,0.3169924374636417,0.5893384074941452
14,-6.96,-47.29,Cerrado,1222076.8841855684,7.815590459569517,0.3169924374636417,0.5893384074941452
15,-7.205667,-47.13433300000001,Cerrado,9771559.083800783,7.815590459569517,0.3169924374636417,0.5893384074941452
16,-7.268333,-44.255,Cerrado,6106341.343575864,7.815590459569517,0.3169924374636417,0.5893384074941452
17,-7.27,-47.185,Cerrado,2442547.1493828897,7.815590459569517,0.3169924374636417,0.5893384074941452
18,-7.276,-46.963,Cerrado,6106261.899014425,7.815590459569517,0.3169924374636417,0.5893384074941452
19,-7.28,-45.32,Cerrado,1221247.0810799238,7.815590459569517,0.3169924374636417,0.5893384074941452
20,-7.295,-45.345,Cerrado,7327270.174911993,7.815590459569517,0.3169924374636417,0.5893384074941452
21,-7.3,-47.175,Cerrado,4884775.9039492,7.815590459569517,0.3169924374636417,0.5893384074941452
22,-7.305,-45.925,Cerrado,3663555.3527517305,7.815590459569517,0.3169924374636417,0.5893384074941452
23,-7.3,-45.32,Cerrado,1221193.9850539379,7.815590459569517,0.3169924374636417,0.5893384074941452
24,-7.315,-46.895,Cerrado,3663475.5092395935,7.815590459569517,0.3169924374636417,0.5893384074941452
25,-7.315,-45.75,Cerrado,2442308.126599025,7.815590459569517,0.3169924374636417,0.5893384074941452
26,-7.33,-46.905,Cerrado,2442228.1380217727,7.815590459569517,0.3169924374636417,0.5893384074941452
27,-7.323461999999999,-44.895769,Cerrado,14653475.346601294,7.815590459569517,0.3169924374636417,0.5893384074941452
28,-7.345,-47.125,Cerrado,3663235.325924949,7.815590459569517,0.3169924374636417,0.5893384074941452
29,-7.34,-46.93,Cerrado,3663262.0733990525,7.815590459569517,0.3169924374636417,0.5893384074941452
30,-7.355,-43.96,Cerrado,2442094.43690576,7.815590459569517,0.3169924374636417,0.5893384074941452
31,-7.35625,-46.91875,Cerrado,4884162.090069768,7.815590459569517,0.3169924374636417,0.5893384074941452
32,-7.38,-44.33,Cerrado,3662940.450929389,7.815590459569517,0.3169924374636417,0.5893384074941452
33,-7.47,-44.485,Cerrado,4882947.2124663135,7.815590459569517,0.3169924374636417,0.5893384074941452
34,-7.617222,-44.429444,Cerrado,9762625.362818373,7.815590459569517,0.3169924374636417,0.5893384074941452
35,-7.655,-46.83,Cerrado,2440454.7807046957,7.815590459569517,0.3169924374636417,0.5893384074941452
36,-7.705,-46.845,Cerrado,4880350.32180569,7.815590459569517,0.3169924374636417,0.5893384074941452
37,-7.705,-45.095,Cerrado,4880350.32180569,7.815590459569517,0.3169924374636417,0.5893384074941452
38,-7.875,-44.351667,Cerrado,9756872.269532278,7.815590459569517,0.3169924374636417,0.5893384074941452
39,-7.910556,-45.321667,Cerrado,7317058.096942537,7.815590459569517,0.3169924374636417,0.5893384074941452
40,-7.9289999999999985,-47.729,Cerrado,6097236.110740974,7.815590459569517,0.3169924374636417,0.5893384074941452
41,-7.97,-46.195,Cerrado,2438662.936337181,7.815590459569517,0.3169924374636417,0.5893384074941452
42,-8.05,-47.35,Cerrado,3657294.5848210095,7.815590459569517,0.3169924374636417,0.5893384074941452
43,-8.05,-44.35,Cerrado,8533687.412868027,7.815590459569517,0.3169924374636417,0.5893384074941452
44,-8.07,-47.48,Cerrado,1219039.5295239459,7.815590459569517,0.3169924374636417,0.5893384074941452
45,-8.07,-47.02,Cerrado,1219039.5295239459,7.815590459569517,0.3169924374636417,0.5893384074941452
46,-8.08,-47.47,Cerrado,1219010.136453459,7.815590459569517,0.3169924374636417,0.5893384074941452
47,-8.08,-47.03,Cerrado,1219010.136456745,7.815590459569517,0.3169924374636417,0.5893384074941452
48,-8.085,-47.32,Cerrado,9752110.412271297,7.815590459569517,0.3169924374636417,0.5893384074941452
49,-8.09,-47.32,Cerrado,1218980.7071678974,7.815590459569517,0.3169924374636417,0.5893384074941452
50,-8.1,-47.34,Cerrado,1218951.24166507,7.815590459569517,0.3169924374636417,0.5893384074941452
51,-8.1,-47.32,Cerrado,1218951.2416661652,7.815590459569517,0.3169924374636417,0.5893384074941452
52,-8.125,-46.285,Cerrado,3656617.4577530376,7.815590459569517,0.3169924374636417,0.5893384074941452
53,-8.125,-44.941,Cerrado,9751078.359190812,7.815590459569517,0.3169924374636417,0.5893384074941452
54,-8.13,-44.9,Cerrado,1218862.6278672332,7.815590459569517,0.3169924374636417,0.5893384074941452
55,-8.15,-47.405,Cerrado,2437606.7418737127,7.815590459569517,0.3169924374636417,0.5893384074941452
56,-8.151,-47.323,Cerrado,9750337.882948136,7.815590459569517,0.3169924374636417,0.5893384074941452
57,-8.150714,-44.915,Cerrado,6093987.135697835,7.815590459569517,0.3169924374636417,0.5893384074941452
58,-8.19,-47.435,Cerrado,2437368.84508679,7.815590459569517,0.3169924374636417,0.5893384074941452
59,-8.19,-47.33,Cerrado,1218684.4225412046,7.815590459569517,0.3169924374636417,0.5893384074941452
60,-8.2,-47.34,Cerrado,1218654.594918295,7.815590459569517,0.3169924374636417,0.5893384074941452
61,-8.206429,-48.115,Cerrado,3655904.057096441,7.815590459569517,0.3169924374636417,0.5893384074941452
62,-8.21,-47.355,Cerrado,2437249.462175955,7.815590459569517,0.3169924374636417,0.5893384074941452
63,-8.21,-47.215,Cerrado,2437249.462175955,7.815590459569517,0.3169924374636417,0.5893384074941452
64,-8.225,-47.42,Cerrado,2437159.725848798,7.815590459569517,0.3169924374636417,0.5893384074941452
65,-8.23,-47.32,Cerrado,1218564.8948029277,7.815590459569517,0.3169924374636417,0.5893384074941452
66,-8.24,-47.35,Cerrado,10966814.228746323,7.815590459569517,0.3169924374636417,0.5893384074941452
67,-8.245,-47.449,Cerrado,9748099.21824526,7.815590459569517,0.3169924374636417,0.5893384074941452
68,-8.25,-47.07,Cerrado,1218504.9136937216,7.815590459569517,0.3169924374636417,0.5893384074941452
69,-8.248636,-44.902273,Cerrado,9747979.183607647,7.815590459569517,0.3169924374636417,0.5893384074941452
70,-8.26,-47.44,Cerrado,1218474.8688307446,7.815590459569517,0.3169924374636417,0.5893384074941452
71,-8.26,-47.43,Cerrado,1218474.8688296494,7.815590459569517,0.3169924374636417,0.5893384074941452
72,-8.26,-47.26,Cerrado,1218474.8688307446,7.815590459569517,0.3169924374636417,0.5893384074941452
73,-8.26,-47.08,Cerrado,1218474.8688307446,7.815590459569517,0.3169924374636417,0.5893384074941452
74,-8.271666999999999,-44.518333,Cerrado,9747588.310773496,7.815590459569517,0.3169924374636417,0.5893384074941452
75,-8.27,-48.365,Cerrado,2436889.5755294817,7.815590459569517,0.3169924374636417,0.5893384074941452
76,-8.27,-47.44,Cerrado,1218444.7877658359,7.815590459569517,0.3169924374636417,0.5893384074941452
77,-8.285,-47.26,Cerrado,2436799.187518266,7.815590459569517,0.3169924374636417,0.5893384074941452
78,-8.31,-47.485,Cerrado,2436648.202947481,7.815590459569517,0.3169924374636417,0.5893384074941452
79,-8.31,-46.975,Cerrado,2436648.202945291,7.815590459569517,0.3169924374636417,0.5893384074941452
80,-8.34,-46.125,Cerrado,4872932.790376138,7.815590459569517,0.3169924374636417,0.5893384074941452
81,-8.4,-47.275,Cerrado,2436100.8792961915,7.815590459569517,0.3169924374636417,0.5893384074941452
82,-8.435,-47.28,Cerrado,2435886.4386064312,7.815590459569517,0.3169924374636417,0.5893384074941452
83,-8.43,-45.17,Cerrado,1217958.5675175888,7.815590459569517,0.3169924374636417,0.5893384074941452
84,-8.455,-45.155,Cerrado,3653660.646599934,7.815590459569517,0.3169924374636417,0.5893384074941452
85,-8.46,-47.26,Cerrado,1217866.3696584129,7.815590459569517,0.3169924374636417,0.5893384074941452
86,-8.475,-45.2475,Cerrado,23139183.380436644,7.815590459569517,0.3169924374636417,0.5893384074941452
87,-8.485,-46.845,Cerrado,4871157.1391174635,7.815590459569517,0.3169924374636417,0.5893384074941452
88,-8.472857000000001,-45.191429,Cerrado,15831491.594885396,7.815590459569517,0.3169924374636417,0.5893384074941452
89,-8.49,-46.73,Cerrado,1217773.846089188,7.815590459569517,0.3169924374636417,0.5893384074941452
90,-8.505,-46.715,Cerrado,3653197.847818629,7.815590459569517,0.3169924374636417,0.5893384074941452
91,-8.525,-47.495,Cerrado,3652980.946245249,7.815590459569517,0.3169924374636417,0.5893384074941452
92,-8.55,-45.81,Cerrado,1217587.8219016404,7.815590459569517,0.3169924374636417,0.5893384074941452
93,-8.56,-47.535,Cerrado,2435113.3824521042,7.815590459569517,0.3169924374636417,0.5893384074941452
94,-8.554091,-45.145909,Cerrado,18263879.191870306,7.815590459569517,0.3169924374636417,0.5893384074941452
95,-8.59,-47.54,Cerrado,1217463.0820983176,7.815590459569517,0.3169924374636417,0.5893384074941452
96,-8.6,-47.53,Cerrado,1217431.806690575,7.815590459569517,0.3169924374636417,0.5893384074941452
97,-8.62,-49.695,Cerrado,2434738.2946875487,7.815590459569517,0.3169924374636417,0.5893384074941452
98,-8.63,-48.045,Cerrado,2434675.52680724,7.815590459569517,0.3169924374636417,0.5893384074941452
99,-8.66,-49.88,Cerrado,1217243.3945161426,7.815590459569517,0.3169924374636417,0.5893384074941452
100,-8.67,-49.865,Cerrado,2434423.731731481,7.815590459569517,0.3169924374636417,0.5893384074941452
101,-8.67,-48.25,Cerrado,1217211.8658657405,7.815590459569517,0.3169924374636417,0.5893384074941452
102,-8.68,-48.24,Cerrado,1217180.3010451694,7.815590459569517,0.3169924374636417,0.5893384074941452
103,-8.685,-45.710714,Cerrado,4868689.60318008,7.815590459569517,0.3169924374636417,0.5893384074941452
104,-8.706,-45.00100000000001,Cerrado,23125540.16846111,7.815590459569517,0.3169924374636417,0.5893384074941452
105,-8.721667,-45.995,Cerrado,8519312.232593358,7.815590459569517,0.3169924374636417,0.5893384074941452
106,-8.73,-49.345,Cerrado,2434043.868667842,7.815590459569517,0.3169924374636417,0.5893384074941452
107,-8.73,-48.255,Cerrado,2434043.868667842,7.815590459569517,0.3169924374636417,0.5893384074941452
108,-8.801667,-46.446667,Cerrado,9734421.540981442,7.815590459569517,0.3169924374636417,0.5893384074941452
109,-8.81,-46.45,Cerrado,1216766.6667773686,7.815590459569517,0.3169924374636417,0.5893384074941452
110,-8.81,-46.235,Cerrado,2433533.333556928,7.815590459569517,0.3169924374636417,0.5893384074941452
111,-8.825,-46.895,Cerrado,3650139.572047185,7.815590459569517,0.3169924374636417,0.5893384074941452
112,-8.82,-46.45,Cerrado,1216734.5955864806,7.815590459569517,0.3169924374636417,0.5893384074941452
113,-8.83,-46.24,Cerrado,1216702.488231995,7.815590459569517,0.3169924374636417,0.5893384074941452
114,-8.845,-48.29,Cerrado,2433308.509746144,7.815590459569517,0.3169924374636417,0.5893384074941452
115,-8.8625,-46.545,Cerrado,6082965.169620496,7.815590459569517,0.3169924374636417,0.5893384074941452
116,-8.88,-50.04,Cerrado,1216541.409023132,7.815590459569517,0.3169924374636417,0.5893384074941452
117,-8.89,-50.05,Cerrado,1216509.0847045868,7.815590459569517,0.3169924374636417,0.5893384074941452
118,-8.892142999999997,-46.645,Cerrado,9732072.605306214,7.815590459569517,0.3169924374636417,0.5893384074941452
119,-8.91,-46.895,Cerrado,2432888.6551709343,7.815590459569517,0.3169924374636417,0.5893384074941452
120,-8.915,-44.348333,Cerrado,6082156.772334947,7.815590459569517,0.3169924374636417,0.5893384074941452
121,-8.951667,-46.935,Cerrado,6081604.402456601,7.815590459569517,0.3169924374636417,0.5893384074941452
122,-8.936428999999997,-46.445,Cerrado,3649073.267299718,7.815590459569517,0.3169924374636417,0.5893384074941452
123,-8.951667,-45.583333,Cerrado,9730547.504720094,7.815590459569517,0.3169924374636417,0.5893384074941452
124,-8.95,-46.46,Cerrado,1216314.3794727759,7.815590459569517,0.3169924374636417,0.5893384074941452
125,-8.961,-48.041,Cerrado,7297723.353599767,7.815590459569517,0.3169924374636417,0.5893384074941452
126,-8.985,-45.33,Cerrado,2432400.391663009,7.815590459569517,0.3169924374636417,0.5893384074941452
127,-8.985,-45.29,Cerrado,2432400.3916641045,7.815590459569517,0.3169924374636417,0.5893384074941452
128,-8.99,-46.715,Cerrado,2432367.7057917314,7.815590459569517,0.3169924374636417,0.5893384074941452
129,-9.004,-45.313,Cerrado,7296808.474565743,7.815590459569517,0.3169924374636417,0.5893384074941452
130,-9.06,-47.085,Cerrado,2431908.0792231774,7.815590459569517,0.3169924374636417,0.5893384074941452
131,-9.065,-46.285,Cerrado,4863750.208331582,7.815590459569517,0.3169924374636417,0.5893384074941452
132,-9.09,-46.915,Cerrado,2431710.0120111844,7.815590459569517,0.3169924374636417,0.5893384074941452
133,-9.101,-46.341,Cerrado,7294964.582445599,7.815590459569517,0.3169924374636417,0.5893384074941452
134,-9.18,-47.085,Cerrado,2431111.907079049,7.815590459569517,0.3169924374636417,0.5893384074941452
135,-9.186429,-49.515,Cerrado,3646601.043129482,7.815590459569517,0.3169924374636417,0.5893384074941452
136,-9.19,-46.29,Cerrado,1215522.5447949786,7.815590459569517,0.3169924374636417,0.5893384074941452
137,-9.195,-44.80833300000001,Cerrado,6077545.834222131,7.815590459569517,0.3169924374636417,0.5893384074941452
138,-9.195,-46.27,Cerrado,4862023.289424961,7.815590459569517,0.3169924374636417,0.5893384074941452
139,-9.21,-46.29,Cerrado,1215455.6189038113,7.815590459569517,0.3169924374636417,0.5893384074941452
